AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
"Goose Creek Consolidated Independent School District (GCCISD) conceptualizes **restorative discipline** as a core component of its equitable and supportive educational philosophy, positioning it as an alternative to exclusionary practices to foster relationship repair, accountability, and holistic student development within a multi-tiered system of supports (MTSS). This approach is explicitly framed in the district's Title I, Part A Program Plan (2025-2026), where restorative practices are integrated alongside positive behavioral interventions and supports (PBIS) to address discipline disproportionality affecting minority students and those with disabilities, emphasizing culturally responsive discipline through data monitoring and staff training[3]. The Student Code of Conduct, outlined in the Student/Parent Handbook, reinforces this by embedding restorative strategies within the broader Discipline Management Plan, which is annually approved by the Board of Trustees and grounded in state law, local policies, and administrative guidelines, promoting a ""safe and orderly school culture"" that prioritizes student success over punitive measures[4][5]. The District Improvement Plan further underscores commitment by including restorative discipline strategies in training for Manifestation Determination Reviews (MDRs) for Special Education students, signaling a district-wide philosophy that interlinks restorative practices with MTSS, intervention protocols, and accountability goals to support the whole child, though no specific timelines or standalone mission statements solely dedicated to these terms are detailed[6].

GCCISD operationalizes **restorative discipline** through structured district-level infrastructure, including the MTSS Core Team Collaboration Meetings, which coordinate implementation of district behavior protocols, restorative practices, and PBIS across campuses, with dedicated monitoring by Area Executive Directors and departments such as Curriculum & Instruction, Special Education, Student Services, and Counseling[3][6]. Concrete programs include campus-level training schedules on restorative discipline strategies, particularly for Special Education MDRs, and data-driven processes like failure reports and action plans monitored by the Director of Counseling and College and Career Readiness to re-enroll at-risk students, demonstrating translation from philosophy to practice via Professional Learning Communities (PLCs) and needs assessments[6]. While no specialized centers, academies, or named coordinators (e.g., restorative facilitators) are explicitly mentioned, the integration into Title I compliance activities—such as ongoing staff training on culturally responsive discipline and discipline data tracking—establishes an operational system supported by cross-departmental staffing, with the Student Code of Conduct serving as the enforceable framework applied district-wide, including at schools like Robert E. Lee High School[4][3].

Source: District website only","[restorative discipline @ https://www.gccisd.net/page/rss/5667 (district)]: Kelsey Seybold Clinic, is POINT Alternative Center counselor Alice Ricks. She is innovative, using restorative discipline and student self-reflection to shape student behavior. Described as encouraging, hardworking and su",34,GOOSE CREEK CISD,https://www.gccisd.net/page/rss/5667,1,restorative discipline,1,http://www.gccisd.net,http://www.gccisd.net,https://www.gccisd.net/page/rss/5667,1,success,TX
,,1,GRANDFALLS-ROYALTY ISD,,0,,0,http://www.grisd.com/,http://www.grisd.com/,,0,success,TX
,,3,GOLIAD ISD,,0,,0,http://www.goliadisd.org/,http://www.goliadisd.org/,,0,success,TX
,,3,GRANGER ISD,,0,,0,http://www.grangerisd.net/,http://www.grangerisd.net/,,0,success,TX
,,6,GRAPE CREEK ISD,,0,,0,http://www.grapecreekisd.net,http://www.grapecreekisd.net,,0,success,TX
,,3,GRAPELAND ISD,,0,,0,http://www.grapelandisd.net,http://www.grapelandisd.net,,0,success,TX
,,5,GRAND SALINE ISD,,0,,0,http://www.grandsalineisd.net,http://www.grandsalineisd.net,,0,success,TX
,,11,GREENVILLE ISD,,0,,0,http://www.greenvilleisd.com,http://www.greenvilleisd.com,,0,success,TX
,,4,GRANDVIEW ISD,,0,,0,http://www.gvisd.org,http://www.gvisd.org,,0,success,TX
,,4,GRAHAM ISD,,0,,0,http://www.grahamisd.com,http://www.grahamisd.com,,0,success,TX
,,4,GROESBECK ISD,,0,,0,http://groesbeckisdtx.sites.thrillshare.com/,http://groesbeckisdtx.sites.thrillshare.com/,,0,success,TX
,,1,GROOM ISD,,0,,0,http://www.groomisd.net,http://www.groomisd.net,,0,success,TX
,,7,GREGORY-PORTLAND ISD,,0,,0,http://www.g-pisd.org,http://www.g-pisd.org,,0,success,TX
,,2,GROVETON ISD,,0,,0,http://www.grovetonisd.net,http://www.grovetonisd.net,,0,success,TX
,,21,GRAPEVINE-COLLEYVILLE ISD,,0,,0,http://www.gcisd.net,http://www.gcisd.net,,0,success,TX
,,4,GUNTER ISD,,0,,0,http://www.gunterisd.org,http://www.gunterisd.org,,0,success,TX
,,3,GRUVER ISD,,0,,0,http://www.gruverisd.net,http://www.gruverisd.net,,0,success,TX
,,4,HALE CENTER ISD,,0,,0,http://www.hcisdowls.net/,http://www.hcisdowls.net/,,0,success,TX
,,4,GREENWOOD ISD,,0,,0,http://www.greenwood.esc18.net,http://www.greenwood.esc18.net,,0,success,TX
,,1,GUSTINE ISD,,0,,0,http://www.gustine.esc14.net,http://www.gustine.esc14.net,,0,success,TX
,,3,HAMILTON ISD,,0,,0,http://www.hamiltonisd.org,http://www.hamiltonisd.org,,0,success,TX
,,4,HALLETTSVILLE ISD,,0,,0,http://www.hisdbrahmas.org,http://www.hisdbrahmas.org,,0,success,TX
,,5,HAMSHIRE-FANNETT ISD,,0,,0,http://www.hfisd.net,http://www.hfisd.net,,0,success,TX
,,8,HALLSVILLE ISD,,0,,0,http://www.hisd.com,http://www.hisd.com,,0,success,TX
,,2,HAPPY ISD,,0,,0,http://happyisd.net,http://happyisd.net,,0,success,TX
,,22,HARLANDALE ISD,,0,,0,http://www.harlandale.net/,http://www.harlandale.net/,,0,success,TX
,,2,HALLSBURG ISD,,0,,0,http://www.hallsburgisd.com,http://www.hallsburgisd.com,,0,success,TX
,,3,HARDIN ISD,,0,,0,http://www.hardinisd.net,http://www.hardinisd.net,,0,success,TX
,,4,HARMONY ISD,,0,,0,http://www.harmonyisd.net,http://www.harmonyisd.net,,0,success,TX
,,6,HARDIN-JEFFERSON ISD,,0,,0,http://www.hjisd.net,http://www.hjisd.net,,0,success,TX
,,1,HARROLD ISD,,0,,0,http://www.harroldisd.net,http://www.harroldisd.net,,0,success,TX
,,1,HART ISD,,0,,0,http://www.hartisd.net,http://www.hartisd.net,,0,success,TX
,,3,HARPER ISD,,0,,0,http://www.harperisd.net,http://www.harperisd.net,,0,success,TX
,,3,HARTS BLUFF ISD,,0,,0,http://www.hbisd.net,http://www.hbisd.net,,0,success,TX
,,3,HARLETON ISD,,0,,0,http://www.harletonisd.net,http://www.harletonisd.net,,0,success,TX
,,3,HASKELL CISD,,0,,0,http://www.haskell.esc14.net/,http://www.haskell.esc14.net/,,0,success,TX
,,4,HAWLEY ISD,,0,,0,http://www.hawley.esc14.net,http://www.hawley.esc14.net,,0,success,TX
,,1,HARTLEY ISD,,0,,0,http://www.hartleyisd.net/,http://www.hartleyisd.net/,,0,success,TX
,,1,HEDLEY ISD,,0,,0,http://www.hedleyisd.net,http://www.hedleyisd.net,,0,success,TX
,,2,HEARNE ISD,,0,,0,http://www.hearneisd.com/en-us,http://www.hearneisd.com/en-us,,0,success,TX
,,2,HAWKINS ISD,,0,,0,http://www.hawkinsisd.org,http://www.hawkinsisd.org,,0,success,TX
,,3,HEMPHILL ISD,,0,,0,http://www.hemphillisd.net,http://www.hemphillisd.net,,0,success,TX
,,3,HENRIETTA ISD,,0,,0,http://www.henrietta-isd.net/,http://www.henrietta-isd.net/,,0,success,TX
,,8,HEREFORD ISD,,0,,0,http://www.herefordisd.net,http://www.herefordisd.net,,0,success,TX
,,5,HENDERSON ISD,,0,,0,http://www.hendersonisd.org,http://www.hendersonisd.org,,0,success,TX
,,2,HICO ISD,,0,,0,http://www.hico-isd.net,http://www.hico-isd.net,,0,success,TX
,,7,HIDALGO ISD,,0,,0,http://www.hidalgo-isd.org,http://www.hidalgo-isd.org,,0,success,TX
,,2,HERMLEIGH ISD,,0,,0,http://www.hermleigh.esc14.net,http://www.hermleigh.esc14.net,,0,success,TX
,,1,HIGH ISLAND ISD,,0,,0,http://www.highislandisd.com,http://www.highislandisd.com,,0,success,TX
,,10,HIGHLAND PARK ISD,,0,,0,http://www.hpisd.org,http://www.hpisd.org,,0,success,TX
,,4,HEMPSTEAD ISD,,0,,0,http://www.hempsteadisd.org,http://www.hempsteadisd.org,,0,success,TX
,,1,HIGHLAND ISD,,0,,0,http://www.highland.esc14.net,http://www.highland.esc14.net,,0,success,TX
,,5,HOLLAND ISD,,0,,0,http://www.hollandisd.org,http://www.hollandisd.org,,0,success,TX
,,3,HOLLIDAY ISD,,0,,0,http://www.hollidayisd.net,http://www.hollidayisd.net,,0,success,TX
,,5,HILLSBORO ISD,,0,,0,http://www.hillsboroisd.org,http://www.hillsboroisd.org,,0,success,TX
,,4,HONDO ISD,,0,,0,http://www.hondoisd.net,http://www.hondoisd.net,,0,success,TX
,,6,HITCHCOCK ISD,,0,,0,http://www.hitchcockisd.org,http://www.hitchcockisd.org,,0,success,TX
,,3,HONEY GROVE ISD,,0,,0,http://honeygroveisd.net,http://honeygroveisd.net,,0,success,TX
,,5,HOWE ISD,,0,,0,http://www.howeisd.net,http://www.howeisd.net,,0,success,TX
,,3,HOOKS ISD,,0,,0,http://www.hooksisd.net,http://www.hooksisd.net,,0,success,TX
,,3,HUBBARD ISD,,0,,0,http://www.hubbardisd.com,http://www.hubbardisd.com,,0,success,TX
,,1,HUBBARD ISD,,0,,0,http://hubbardisd.net,http://hubbardisd.net,,0,success,TX
,,2,HUCKABAY ISD,,0,,0,http://www.hisd.us,http://www.hisd.us,,0,success,TX
,,274,HOUSTON ISD,,0,,0,http://www.houstonisd.org,http://www.houstonisd.org,,0,success,TX
,,5,HUDSON ISD,,0,,0,http://www.hudsonisd.org,http://www.hudsonisd.org,,0,success,TX
,,3,HUGHES SPRINGS ISD,,0,,0,http://www.hsisd.net,http://www.hsisd.net,,0,success,TX
,,3,HULL-DAISETTA ISD,,0,,0,http://www.hdisd.net,http://www.hdisd.net,,0,success,TX
,,1,HUNT ISD,,0,,0,http://www.huntisd.org,http://www.huntisd.org,,0,success,TX
,,32,HARLINGEN CISD,,0,,0,http://www.hcisd.org,http://www.hcisd.org,,0,success,TX
,,11,HUNTSVILLE ISD,,0,,0,http://www.huntsville-isd.org/,http://www.huntsville-isd.org/,,0,success,TX
,,5,HUFFMAN ISD,,0,,0,http://www.huffmanisd.net,http://www.huffmanisd.net,,0,success,TX
,,17,HUTTO ISD,,0,,0,http://www.hipponation.org,http://www.hipponation.org,,0,success,TX
,,5,IDALOU ISD,,0,,0,http://www.idalouisd.net,http://www.idalouisd.net,,0,success,TX
,,4,INDUSTRIAL ISD,,0,,0,http://www.industrialisd.org,http://www.industrialisd.org,,0,success,TX
,,4,INGLESIDE ISD,,0,,0,http://www.inglesideisd.org,http://www.inglesideisd.org,,0,success,TX
,,5,HUNTINGTON ISD,,0,,0,http://www.huntingtonisd.com,http://www.huntingtonisd.com,,0,success,TX
,,53,HUMBLE ISD,,0,,0,http://www.humbleisd.net,http://www.humbleisd.net,,0,success,TX
,,5,IOWA PARK CISD,,0,,0,http://www.ipcisd.net/,http://www.ipcisd.net/,,0,success,TX
,,3,INGRAM ISD,,0,,0,http://www.ingramisd.net,http://www.ingramisd.net,,0,success,TX
,,2,IOLA ISD,,0,,0,http://www.iolaisd.net,http://www.iolaisd.net,,0,success,TX
,,35,HURST-EULESS-BEDFORD ISD,,0,,0,http://www.hebisd.edu,http://www.hebisd.edu,,0,success,TX
,,3,ITALY ISD,,0,,0,http://www.italyisd.org,http://www.italyisd.org,,0,success,TX
,,1,IRA ISD,,0,,0,http://www.ira.esc14.net/,http://www.ira.esc14.net/,,0,success,TX
,,4,JACKSBORO ISD,,0,,0,http://www.jacksboroisd.net,http://www.jacksboroisd.net,,0,success,TX
,,4,ITASCA ISD,,0,,0,http://www.itascaisd.org,http://www.itascaisd.org,,0,success,TX
,,1,IREDELL ISD,,0,,0,http://www.iredell-isd.com/,http://www.iredell-isd.com/,,0,success,TX
,,10,JARRELL ISD,,0,,0,http://www.jarrellisd.org,http://www.jarrellisd.org,,0,success,TX
,,1,JAYTON-GIRARD ISD,,0,,0,http://www.jaytonjaybirds.com/,http://www.jaytonjaybirds.com/,,0,success,TX
,,4,JASPER ISD,,0,,0,http://www.jasperisd.net,http://www.jasperisd.net,,0,success,TX
,,38,IRVING ISD,,0,,0,http://www.irvingisd.net,http://www.irvingisd.net,,0,success,TX
,,4,JEFFERSON ISD,,0,,0,http://www.jeffersonisd.org,http://www.jeffersonisd.org,,0,success,TX
,,6,JIM NED CISD,,0,,0,http://www.jimned.esc14.net,http://www.jimned.esc14.net,,0,success,TX
,,3,JOHNSON CITY ISD,,0,,0,http://www.jc.txed.net/,http://www.jc.txed.net/,,0,success,TX
,,1,JOAQUIN ISD,,0,,0,http://www.joaquinisd.net,http://www.joaquinisd.net,,0,success,TX
,,1,JONESBORO ISD,,0,,0,http://www.jonesboroisd.net,http://www.jonesboroisd.net,,0,success,TX
,,7,JOURDANTON ISD,,0,,0,http://www.jourdantonisd.net,http://www.jourdantonisd.net,,0,success,TX
,,38,JUDSON ISD,,0,,0,http://www.judsonisd.org,http://www.judsonisd.org,,0,success,TX
,,3,JIM HOGG COUNTY ISD,,0,,0,http://www.jhcisdpk12.org,http://www.jhcisdpk12.org,,0,success,TX
,,1,KARNACK ISD,,0,,0,http://www.karnackisd.org,http://www.karnackisd.org,,0,success,TX
,,3,JUNCTION ISD,,0,,0,http://www.junctionisd.net,http://www.junctionisd.net,,0,success,TX
,,6,KARNES CITY ISD,,0,,0,http://www.kcisd.net,http://www.kcisd.net,,0,success,TX
,,7,KAUFMAN ISD,,0,,0,http://www.kaufmanisd.net,http://www.kaufmanisd.net,,0,success,TX
,,81,KATY ISD,,0,,0,http://www.katyisd.org/,http://www.katyisd.org/,,0,success,TX
,,11,JOSHUA ISD,,0,,0,http://www.joshuaisd.org,http://www.joshuaisd.org,,0,success,TX
,,5,KEENE ISD,,0,,0,http://www.keeneisd.org,http://www.keeneisd.org,,0,success,TX
,,6,KEMP ISD,,0,,0,http://www.kempisd.org,http://www.kempisd.org,,0,success,TX
,,1,KELTON ISD,,0,,0,http://www.keltonisd.net,http://www.keltonisd.net,,0,success,TX
,,1,KENEDY COUNTY WIDE CSD,,0,,0,http://www.saritaschool.net,http://www.saritaschool.net,,0,success,TX
,,1,KENNARD ISD,,0,,0,http://www.kennardisd.net,http://www.kennardisd.net,,0,success,TX
,,8,JACKSONVILLE ISD,,0,,0,http://www.jisd.org/,http://www.jisd.org/,,0,success,TX
,,1,KERENS ISD,,0,,0,http://www.kerensisd.org,http://www.kerensisd.org,,0,success,TX
,,3,KERMIT ISD,,0,,0,http://www.kermitisd.org,http://www.kermitisd.org,,0,success,TX
,,42,KELLER ISD,,0,,0,http://www.kellerisd.net,http://www.kellerisd.net,,0,success,TX
,,7,KENNEDALE ISD,,0,,0,http://www.kennedaleisd.net,http://www.kennedaleisd.net,,0,success,TX
,,7,KILGORE ISD,,0,,0,http://www.kisd.org,http://www.kisd.org,,0,success,TX
,,5,KINGSVILLE ISD,,0,,0,http://www.kingsvilleisd.com,http://www.kingsvilleisd.com,,0,success,TX
,,9,KERRVILLE ISD,,0,,0,http://www.kerrvilleisd.net,http://www.kerrvilleisd.net,,0,success,TX
,,54,KLEIN ISD,,0,,0,http://www.kleinisd.net,http://www.kleinisd.net,,0,success,TX
,,3,KIRBYVILLE CISD,,0,,0,http://www.kirbyvillecisd.org,http://www.kirbyvillecisd.org,,0,success,TX
,,2,KNIPPA ISD,,0,,0,http://www.knippaisd.net,http://www.knippaisd.net,,0,success,TX
,,57,KILLEEN ISD,,0,,0,http://www.killeenisd.org,http://www.killeenisd.org,,0,success,TX
,,5,KOUNTZE ISD,,0,,0,http://www.kountzeisd.org,http://www.kountzeisd.org,,0,success,TX
,,2,KRESS ISD,,0,,0,http://www.kressonline.net,http://www.kressonline.net,,0,success,TX
,,1,KOPPERL ISD,,0,,0,http://www.kopperlisd.org,http://www.kopperlisd.org,,0,success,TX
,,6,KRUM ISD,,0,,0,http://www.krumisd.net,http://www.krumisd.net,,0,success,TX
,,1,KNOX CITY-O'BRIEN CISD,,0,,0,http://www.knoxcityschools.net/,http://www.knoxcityschools.net/,,0,success,TX
,,1,LA GLORIA ISD,,0,,0,http://www.lagloriaisd.net,http://www.lagloriaisd.net,,0,success,TX
,,3,LA GRANGE ISD,,0,,0,http://www.lgisd.net,http://www.lgisd.net,,0,success,TX
,,38,LA JOYA ISD,,0,,0,http://www.lajoyaisd.com/,http://www.lajoyaisd.com/,,0,success,TX
,,8,LA FERIA ISD,,0,,0,http://www.laferiaisd.org,http://www.laferiaisd.org,,0,success,TX
,,3,LAPOYNOR ISD,,0,,0,http://www.lapoynorisd.net/,http://www.lapoynorisd.net/,,0,success,TX
,,5,LA VERNIA ISD,,0,,0,http://www.lvisd.org,http://www.lvisd.org,,0,success,TX
,,3,LA VILLA ISD,,0,,0,http://www.lavillaisd.org,http://www.lavillaisd.org,,0,success,TX
"# La Porte ISD's District-Wide Approach to Restorative Practices

**Paragraph 1 - Philosophy and Conceptualization:**

La Porte Independent School District conceptualizes restorative practices as a foundational component of their comprehensive approach to creating safe, secure, and positive school environments where behavioral challenges are addressed through relationship-building and community restoration rather than purely punitive measures. The district frames restorative practices within a broader philosophy that prioritizes student safety, positive climate development, and the minimization of disruptive and intimidating behaviors that could undermine the educational environment.[8] This conceptualization is directly integrated with the district's bullying prevention initiatives, where restorative practices serve as the operational mechanism for addressing bullying behaviors when they occur, including the unique challenges posed by cyberbullying in the social media context.[8] The district's commitment to this approach is evidenced through their integration of restorative practices alongside other preventive frameworks, particularly the Positive Prevention Project—a collaboration with Region 4 Education Service Center introduced in 2022—which trains teachers on effective strategies to directly address student conduct issues in the classroom and has resulted in a 35 percent reduction in office discipline referrals in its first full year.[1] This demonstrates that restorative practices are conceptualized not as isolated interventions but as part of an interconnected system designed to shift school culture toward shared responsibility for behavior management, empowering teachers to address level 1 and level 2 misbehaviors within classrooms rather than relying exclusively on administrative discipline referrals.[1] The district's philosophy emphasizes building ""a common language about how we respond to inappropriate student behavior"" and creating a supportive culture where staff feel empowered and supported in their roles.[1]

**Paragraph 2 - Infrastructure and Implementation:**

While the search results indicate that La Porte ISD has implemented restorative practices as part of their operational safety and discipline infrastructure, the specific dedicated positions, specialized centers, or formally named restorative justice programs are not detailed in the available district website content.[8] However, the district has established concrete operational structures that support restorative and preventive approaches, including the Positive Prevention Project, which employs Region 4 Instructional Behavior Specialist Catherine Landry as the project leader and involves counselors who provide coaching to staff and administration to designate which behavioral issues should be teacher-handled versus administratively handled.[1] The district has also designated a Social and Emotional Learning and Student Wellness Coordinator position (held by Janci Alfaro), who credits the Positive Prevention Project with improving school culture across the district and emphasizes the supportive mindset necessary for program implementation.[1] Additionally, La Porte ISD operates the H.E.L.P.S. Mentoring Program, a 501(c)(3) nonprofit organization as of 2025, which provides consistent weekly mentoring relationships for selected students, representing a preventive infrastructure designed to address gaps in student support systems.[6] The district's safety infrastructure includes the Anonymous Alerts system, which allows students, parents, and community members to report bullying, cyberbullying, and other safety concerns directly to administrators, creating a reporting mechanism that feeds into the restorative and preventive response systems.[8] All campuses conduct recurring safety exercises and drills, and maintain Bullying Prevention programs with trained personnel, though the specific staffing levels and dedicated restorative practice facilitators are not enumerated in the available website content.[8]

---

**Source: District website only**","[restorative practices @ https://www.lpisd.org/safety (district)]: ize students and staff alike to the signs and impact of bullying behaviors, as well as to implement restorative practices to stop those behaviors when they occur. Today’s social media world presents unique challenges cal | [restorative practices @ https://www.lpisd.org/safety (district)]: can have a significant impact upon the positive climate we work hard to maintain on our campuses. Restorative practices are also used in the district to minimize the impact of disruptive and/or intimidating behaviors th",14,LA PORTE ISD,https://www.lpisd.org/safety,1,restorative practices,2,http://www.lpisd.org,http://www.lpisd.org,https://www.lpisd.org/safety,1,success,TX
,,6,LA VEGA ISD,,0,,0,http://www.lavegaisd.org,http://www.lavegaisd.org,,0,success,TX
,,5,LAGO VISTA ISD,,0,,0,http://www.lagovistaisd.net,http://www.lagovistaisd.net,,0,success,TX
,,3,LACKLAND ISD,,0,,0,http://www.lacklandisd.net,http://www.lacklandisd.net,,0,success,TX
,,6,LAKE DALLAS ISD,,0,,0,http://www.ldisd.net,http://www.ldisd.net,,0,success,TX
,,3,BRACKETT ISD,,0,,0,http://www.brackettisd.net,http://www.brackettisd.net,,0,success,TX
,,7,LAKE WORTH ISD,,0,,0,http://www.lwisd.org,http://www.lwisd.org,,0,success,TX
,,11,LANCASTER ISD,,0,,0,http://www.lancasterisd.org,http://www.lancasterisd.org,,0,success,TX
,,12,LAKE TRAVIS ISD,,0,,0,http://www.ltisdschools.org,http://www.ltisdschools.org,,0,success,TX
,,30,LAREDO ISD,,0,,0,http://www.laredoisd.org,http://www.laredoisd.org,,0,success,TX
,,2,LASARA ISD,,0,,0,http://www.lasaraisd.net,http://www.lasaraisd.net,,0,success,TX
,,2,LATEXO ISD,,0,,0,http://www.latexoisd.net/,http://www.latexoisd.net/,,0,success,TX
,,1,LANEVILLE ISD,,0,,0,http://www.lanevilleisd.org,http://www.lanevilleisd.org,,0,success,TX
,,1,LEAKEY ISD,,0,,0,http://www.leakeyisd.net,http://www.leakeyisd.net,,0,success,TX
,,54,LEANDER ISD,,0,,0,http://www.leanderisd.org,http://www.leanderisd.org,,0,success,TX
,,1,LEARY ISD,,0,,0,http://www.learyisd.net/,http://www.learyisd.net/,,0,success,TX
,,1,LEFORS ISD,,0,,0,http://www.leforsisd.net/,http://www.leforsisd.net/,,0,success,TX
,,2,LEGGETT ISD,,0,,0,http://www.leggettisd.net,http://www.leggettisd.net,,0,success,TX
,,1,LAZBUDDIE ISD,,0,,0,http://www.lazbuddieisd.org,http://www.lazbuddieisd.org,,0,success,TX
,,4,LEONARD ISD,,0,,0,http://www.leonardisd.net,http://www.leonardisd.net,,0,success,TX
,,3,LEVERETTS CHAPEL ISD,,0,,0,http://www.leverettschapelisd.net,http://www.leverettschapelisd.net,,0,success,TX
,,5,LEVELLAND ISD,,0,,0,http://www.levellandisd.net/,http://www.levellandisd.net/,,0,success,TX
,,3,LEXINGTON ISD,,0,,0,http://www.lexingtonisd.net,http://www.lexingtonisd.net,,0,success,TX
,,62,LEWISVILLE ISD,,0,,0,http://www.lisd.net/,http://www.lisd.net/,,0,success,TX
,,60,LAMAR CISD,,0,,0,http://www.lcisd.org/,http://www.lcisd.org/,,0,success,TX
,,4,LIBERTY ISD,,0,,0,http://www.libertyisd.net,http://www.libertyisd.net,,0,success,TX
,,4,LIBERTY-EYLAU ISD,,0,,0,http://www.leisd.net,http://www.leisd.net,,0,success,TX
,,6,LINDALE ISD,,0,,0,http://www.lindaleeagles.org,http://www.lindaleeagles.org,,0,success,TX
,,2,LINDSAY ISD,,0,,0,http://www.lindsayisd.org,http://www.lindsayisd.org,,0,success,TX
,,1,LINGLEVILLE ISD,,0,,0,http://www.lingleville.us,http://www.lingleville.us,,0,success,TX
,,15,LIBERTY HILL ISD,,0,,0,http://www.libertyhill.txed.net/,http://www.libertyhill.txed.net/,,0,success,TX
,,5,KENEDY ISD,,0,,0,http://www.kenedyisd.com/,http://www.kenedyisd.com/,,0,success,TX
,,2,LIPAN ISD,,0,,0,http://www.lipanindians.net,http://www.lipanindians.net,,0,success,TX
,,3,LINDEN-KILDARE CISD,,0,,0,http://www.lkcisd.net,http://www.lkcisd.net,,0,success,TX
,,6,LITTLE CYPRESS-MAURICEVILLE CISD,,0,,0,http://www.lcmcisd.org/,http://www.lcmcisd.org/,,0,success,TX
,,4,LLANO ISD,,0,,0,http://www.llanoisd.org,http://www.llanoisd.org,,0,success,TX
,,4,LITTLEFIELD ISD,,0,,0,http://www.lfdisd.org,http://www.lfdisd.org,,0,success,TX
,,4,LOCKNEY ISD,,0,,0,http://www.lockneyisd.net,http://www.lockneyisd.net,,0,success,TX
,,1,LOHN ISD,,0,,0,http://www.lohnisd.net,http://www.lohnisd.net,,0,success,TX
,,1,LOMETA ISD,,0,,0,http://www.lometaisd.org,http://www.lometaisd.org,,0,success,TX
,,7,LIVINGSTON ISD,,0,,0,http://www.livingstonisd.com,http://www.livingstonisd.com,,0,success,TX
,,1,LOOP ISD,,0,,0,http://www.loopisd.net,http://www.loopisd.net,,0,success,TX
,,5,LORENA ISD,,0,,0,http://www.lorenaisd.net,http://www.lorenaisd.net,,0,success,TX
,,1,LORENZO ISD,,0,,0,http://www.lorenzoisd.net/,http://www.lorenzoisd.net/,,0,success,TX
,,11,LOCKHART ISD,,0,,0,http://www.lockhartisd.org,http://www.lockhartisd.org,,0,success,TX
,,8,LOVEJOY ISD,,0,,0,http://www.lovejoyisd.net,http://www.lovejoyisd.net,,0,success,TX
,,14,LOS FRESNOS CISD,,0,,0,http://www.lfcisd.net,http://www.lfcisd.net,,0,success,TX
,,2,LOVELADY ISD,,0,,0,http://www.loveladyisd.net,http://www.loveladyisd.net,,0,success,TX
,,2,LUEDERS-AVOCA ISD,,0,,0,http://www.laisd.esc14.net,http://www.laisd.esc14.net,,0,success,TX
,,17,LUFKIN ISD,,0,,0,http://www.lufkinisd.org/,http://www.lufkinisd.org/,,0,success,TX
,,3,LULING ISD,,0,,0,http://www.luling.txed.net/,http://www.luling.txed.net/,,0,success,TX
,,5,LONDON ISD,,0,,0,http://www.londonisd.net,http://www.londonisd.net,,0,success,TX
,,6,LYTLE ISD,,0,,0,http://www.lytleisd.org/,http://www.lytleisd.org/,,0,success,TX
,,3,LYFORD CISD,,0,,0,http://www.lyfordcisd.net,http://www.lyfordcisd.net,,0,success,TX
,,12,LITTLE ELM ISD,,0,,0,http://www.littleelmisd.net,http://www.littleelmisd.net,,0,success,TX
,,6,MABANK ISD,,0,,0,http://www.mabankisd.net,http://www.mabankisd.net,,0,success,TX
,,7,MALAKOFF ISD,,0,,0,http://www.malakoffisd.org,http://www.malakoffisd.org,,0,success,TX
,,49,LUBBOCK ISD,,0,,0,http://www.lubbockisd.org,http://www.lubbockisd.org,,0,success,TX
,,1,MALTA ISD,,0,,0,http://www.maltaisd.net,http://www.maltaisd.net,,0,success,TX
,,4,MADISONVILLE CISD,,0,,0,http://www.madisonvillecisd.org,http://www.madisonvillecisd.org,,0,success,TX
,,2,MALONE ISD,,0,,0,http://www.maloneisd.org,http://www.maloneisd.org,,0,success,TX
,,20,MAGNOLIA ISD,,0,,0,http://www.magnoliaisd.org,http://www.magnoliaisd.org,,0,success,TX
,,1,MARFA ISD,,0,,0,http://www.marfaisd.com,http://www.marfaisd.com,,0,success,TX
,,5,MARION ISD,,0,,0,http://www.marionisd.net,http://www.marionisd.net,,0,success,TX
,,1,MARATHON ISD,,0,,0,http://www.marathonisd.net,http://www.marathonisd.net,,0,success,TX
,,3,MARLIN ISD,,0,,0,http://www.marlinisd.org,http://www.marlinisd.org,,0,success,TX
,,5,LAMPASAS ISD,,0,,0,http://www.lisdtx.org,http://www.lisdtx.org,,0,success,TX
,,3,MART ISD,,0,,0,http://www.martisd.org,http://www.martisd.org,,0,success,TX
,,1,MARTINSVILLE ISD,,0,,0,http://www.martinsvilleisd.com,http://www.martinsvilleisd.com,,0,success,TX
,,8,MARSHALL ISD,,0,,0,http://www.marshallisd.com,http://www.marshallisd.com,,0,success,TX
,,3,MASON ISD,,0,,0,http://www.masonisd.net,http://www.masonisd.net,,0,success,TX
,,1,MATAGORDA ISD,,0,,0,http://www.matagordaisd.org,http://www.matagordaisd.org,,0,success,TX
,,18,MANOR ISD,,0,,0,http://www.manorisd.net,http://www.manorisd.net,,0,success,TX
,,2,MAY ISD,,0,,0,http://www.mayisd.com,http://www.mayisd.com,,0,success,TX
,,3,MARTINS MILL ISD,,0,,0,http://www.martinsmillisd.net,http://www.martinsmillisd.net,,0,success,TX
,,1,MAUD ISD,,0,,0,http://www.maudisd.net,http://www.maudisd.net,,0,success,TX
,,3,MCCAMEY ISD,,0,,0,http://www.mcisd.esc18.net,http://www.mcisd.esc18.net,,0,success,TX
,,3,MCDADE ISD,,0,,0,http://www.mcdadeisd.com,http://www.mcdadeisd.com,,0,success,TX
