AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State

Source: District website only","[restorative justice @ https://arisehighschool.org/academics-arise (district)]: ing environments that are differentiated to be rigorous for all learners and anchored in social and restorative justice. All ARISE graduates will have built the knowledge, skills, and agency to be successful in college | [restorative justice @ https://arisehighschool.org/student-leadership (district)]: Panel FAQS + What is the Student Justice Panel? The Student Justice Panel (SJP) at ARISE High is a restorative justice model of school discipline, the purpose of which is to uphold the ARISE Core Values by working to r | [restorative justice @ https://arisehighschool.org/staff-directory (district)]: hool.org Shree Rangaraj 9th Grade Academic Counselor shree@arisehighschool.org Shun Younger Dean of Restorative Justice younger@arisehighschool.org Melissa Fully Dean of English Language Development & Literacy melissafu | [restorative practices @ https://arisehighschool.org/governance (district)]: nd Richmond in 2016 where he supported several community programs and established his foundation in restorative practices, youth mental first aid and student support services, and community resourcing. He made impactful c | [restorative justice @ https://arisehighschool.org/adelante (district)]: d resources to support struggling students academically & socio-emotionally using these approaches: Restorative Justice Praxis, Universal Education Model, and Response to Intervention (RTI). The links to the right provi | [restorative justice @ https://arisehighschool.org/adelante (district)]: m and day, services to different subgroups are also detailed in accordance with the education code. Restorative Justice Praxis Learn More → Student Subgroups Served Learn More → MTSS Learn More → Services Request Form S | [restorative justice @ https://arisehighschool.org/instructional-vision (district)]: ing environments that are differentiated to be rigorous for all learners and anchored in social and restorative justice. All ARISE graduates will have built the knowledge, skills, and agency to be successful in college | [restorative justice @ https://arisehighschool.org/restorative-justice (district)]: Restorative Justice | ARISE High School Back Our Mission & Vision School History Staff Directory Governance Reporting L | [restorative justice @ https://arisehighschool.org/restorative-justice (district)]: ies that shape who we are and how we live in the world. ” — bell hooks, Killing Rage: Ending Racism Restorative Justice Praxis Our Mission at ARISE is to empower ourselves with the knowledge, skills, and agency to becom | [restorative justice @ https://arisehighschool.org/restorative-justice (district)]: lly conscious, intellectual, and reflective leaders in our community. At ARISE High School we use a Restorative Justice Praxis to support the way in which we conceptualize and actualize our mission. Restorative Justice | [restorative justice @ https://arisehighschool.org/restorative-justice (district)]: Restorative Justice Praxis to support the way in which we conceptualize and actualize our mission. Restorative Justice in an ancient indigenous concept that has been used for centuries all over the world. Restorative J | [restorative justice @ https://arisehighschool.org/restorative-justice (district)]: ative Justice in an ancient indigenous concept that has been used for centuries all over the world. Restorative Justice is a philosophy that centers community and relationships as paramount. When a wrongdoing occurs we | [restorative justice @ https://arisehighschool.org/restorative-justice (district)]: Codes of Respect, being an ally Growth Mindset: believing in the “impossible”, embracing failure A Restorative Justice Praxis requires that all of us support a consistent practice rooted in the philosophy that we all b | [restorative justice @ https://arisehighschool.org/restorative-justice (district)]: sequences without the guidance to identify the root cause or develop a solution. In practicing this Restorative Justice Praxis , we strive to create the conditions of safety, joy, and belonging that allow our community | [restorative justice @ https://arisehighschool.org/restorative-justice (district)]: recognize that there will be harm to our community and violations of our Codes of Respect. Through Restorative Justice Praxis , it is our responsibility to consistently take those moments, in which harm and violations | [restorative practices @ https://arisehighschool.org/restorative-justice (district)]: harm through addressing the needs and obligations created with the involvement of all stakeholders. Restorative Practices are the set of practices we use to build and sustain a safe and inclusive community, to develop and",1,ARISE High District,"https://arisehighschool.org/academics-arise, https://arisehighschool.org/student-leadership, https://arisehighschool.org/staff-directory, https://arisehighschool.org/governance, https://arisehighschool.org/adelante, https://arisehighschool.org/instructional-vision, https://arisehighschool.org/restorative-justice",7,"restorative justice, restorative practices",16,http://www.arisehighschool.org,http://www.arisehighschool.org,"https://arisehighschool.org/academics-arise, https://arisehighschool.org/student-leadership, https://arisehighschool.org/staff-directory, https://arisehighschool.org/governance, https://arisehighschool.org/adelante, https://arisehighschool.org/instructional-vision, https://arisehighschool.org/restorative-justice",7,success,CA
,,,1,Sebastopol Independent Charter District,,0,,0,http://www.sebastopolcharter.org,http://www.sebastopolcharter.org,,0,success,CA
,,,1,Western Sierra Collegiate Academy District,,0,,0,http://wscacademy.org,http://wscacademy.org,,0,success,CA
,,,1,KIPP Valiant Community Prep District,,0,,0,http://www.kippbayarea.org/schools/valiant,http://www.kippbayarea.org/schools/valiant,,0,scrape_failed,CA
,,,1,iLEAD Hybrid District,,0,,0,http://ileadhybrid.org/,http://ileadhybrid.org/,,0,success,CA
,,,1,Puente Charter District,,0,,0,http://puente.org,http://puente.org,,0,success,CA
https://dignityandrights.org/2023/02/co-governing-paterson/; https://defendinged.org/investigations/list-of-school-districts-using-restorative-practices/; https://mynews4.com/news/nation-world/exclusive-hundreds-of-us-school-districts-using-restorative-justice-parent-group-finds-parents-defending-education-student-discipline-punishment-bullying-schools-teachers-crisis-in-the-classroom; https://katv.com/news/nation-world/exclusive-hundreds-of-us-school-districts-using-restorative-justice-parent-group-finds-parents-defending-education-student-discipline-punishment-bullying-schools-teachers-crisis-in-the-classroom; https://www.schools.nyc.gov/school-life/safe-schools/resilient-kids-safer-schools; https://www.nj.gov/education/grants/opportunities/2022/22-SS03-H05.shtml; https://www.iirp.edu/news/newark-new-jersey-schools-and-police-launch-restorative-practices-project; https://www.newpaltz.k12.ny.us/our-district/press-releases/archived-press-releases/new-paltz-central-school-district-implements-restorative-practices,"**Paragraph 1 - Philosophy and Conceptualization:** Elite Public Schools conceptualizes **restorative justice** and **restorative practices** as integral components of a holistic, integrated intervention system aimed at fostering positive school culture, safety, and socio-emotional development, particularly for underserved Black and Brown students. These terms are framed within a multi-tiered framework that emphasizes healing over alienation, explicitly positioned in Tier II of their Positive Behavior Interventions and Supports (PBIS) model, where they promote ""inclusive, collaborative approaches for being in community"" and responses that prioritize relational repair rather than punitive measures. This philosophy aligns with complementary practices like Trauma Informed Care (TIC) and Socio-Emotional Learning (SEL), creating environments that maximize academic and social outcomes through evidence-based, strength-based activities such as targeted social skills instruction and positive reinforcement. The district's commitment is evident in its mission to bridge opportunity gaps, as articulated across pages detailing leadership under Dr. Ramona Bishop, with no specific timelines or goals mentioned but a clear integration into core operational philosophies like school-wide behavior expectations and family-community involvement, reflecting a proactive stance against traditional discipline by embedding restorative approaches in daily practices to support academic progress and equity.

**Paragraph 2 - Infrastructure and Implementation:** The district operationalizes **restorative justice** and **restorative practices** through a structured, tiered intervention system within its PBIS framework, applied district-wide without dedicated centers, departments, or named academies but as a core element of the ""integrated intervention system"" implemented across all schools. Tier I provides universal teaching of safe, respectful behaviors; Tier II explicitly deploys restorative practices with increased adult monitoring, targeted social skills instruction, daily feedback, and academic supports; and Tier III offers intensive, individualized interventions including wraparound services. Staffing integration is demonstrated in job descriptions for roles like Science Teacher, which mandate implementation of PBIS, Restorative Justice, and Trauma-Informed practices alongside data analysis and PLC participation, indicating all certificated staff are responsible without mention of specialized coordinators or facilitators. No specific training schedules, timelines, or dedicated personnel roles are detailed, but the system's adjustability—via regular assessments, instructional group changes, and extended day supports—translates philosophy into practice, ensuring consistent application in creating positive cultures as outlined on the intervention page and reinforced in staff and application contexts.

Source: District website only","[restorative justice @ https://www.elitepublicschools.org/cofounders (district)]: ing their Integrated Intervention System-which includes Positive Behavior Intervention and Support, Restorative Justice and Trauma Informed Care. Dr. Shackelford is a graduate of St. Patrick-St. Vincent High School. Aft | [restorative justice @ https://www.elitepublicschools.org/staff (district)]: trator, Ernani led his teams in implementing programs such as PBIS, Full-Service Community Schools, Restorative Justice Practices, and Trauma informed Care. Through these efforts, Ernani was able to increase graduation | [restorative justice @ https://www.elitepublicschools.org/cofounders (district)]: ing their Integrated Intervention System-which includes Positive Behavior Intervention and Support, Restorative Justice and Trauma Informed Care. Dr. Shackelford is a graduate of St. Patrick-St. Vincent High School. Aft | [restorative justice @ https://www.elitepublicschools.org/apply (district)]: ds (NGSS) Prepare students for CAASPP and other formative and summative assessments Implement PBIS, Restorative Justice, and Trauma-Informed practices Differentiate instruction to meet the needs of diverse learners, inc | [restorative justice @ https://www.elitepublicschools.org/intervention (district)]: n integrated intervention system consisting of Positive Behavior Interventions and Supports (PBIS), Restorative Justice (RJ), Trauma Informed Care (TIC), and Socio-­Emotional Learning (SEL). Positive Behavior Interventi | [restorative justice @ https://www.elitepublicschools.org/intervention (district)]: n their behavioral progress, and additional academic supports, if necessary. It is in Tier II where Restorative Justice is practiced. Tier II promotes values and principles that use inclusive, collaborative approaches f | [restorative justice @ https://www.elitepublicschools.org/intervention (district)]: nt needs. Students in the Warriors for Social Justice program are receiving daily Tier III support. Restorative Justice Restorative Practices are a framework for building community and for responding to challenging beha | [restorative practices @ https://www.elitepublicschools.org/intervention (district)]: n the Warriors for Social Justice program are receiving daily Tier III support. Restorative Justice Restorative Practices are a framework for building community and for responding to challenging behavior through authentic | [restorative practices @ https://www.elitepublicschools.org/intervention (district)]: challenging behavior through authentic dialogue, coming to understanding, and making things right. Restorative Practices can help set things right when the integrity of the community is challenged by harmful behaviors. W | [restorative practices @ https://www.elitepublicschools.org/intervention (district)]: e is a fundamental element of restorative dialogue. Classroom circles support the two main goals of restorative practices: building community; and responding to harms through dialogue that sets things right. The first shi | [restorative practices @ https://www.elitepublicschools.org/intervention (district)]: uthority, after taking testimony from the aggrieved party, decides guilt and assigns punishment. In restorative practices the authority figure acts more as a convener and facilitator. The initial investigation is concerne | [restorative practices @ https://www.elitepublicschools.org/intervention (district)]: place and are often helpful by themselves, they are immeasurably strengthened when complemented by restorative practices that challenge those who are in the circle dialogue to share information with each other and to com",1,Elite Public District,"https://www.elitepublicschools.org/cofounders, https://www.elitepublicschools.org/staff, https://www.elitepublicschools.org/cofounders, https://www.elitepublicschools.org/apply, https://www.elitepublicschools.org/intervention",5,"restorative justice, restorative practices",12,http://www.elitepublicschools.org,http://www.elitepublicschools.org,"https://www.elitepublicschools.org/cofounders, https://www.elitepublicschools.org/staff, https://www.elitepublicschools.org/cofounders, https://www.elitepublicschools.org/apply, https://www.elitepublicschools.org/intervention",5,success,CA
,,,1,Sycamore Creek Community Charter District,,0,,0,http://sycamorecreekcharter.org,http://sycamorecreekcharter.org,,0,success,CA
,,,1,Lashon Academy City District,,0,,0,http://www.lashonacademy.org,http://www.lashonacademy.org,,0,success,CA
,,,1,Pathways Academy Charter School - Adult Education District,,0,,0,http://www.pathwaysadulteducation.org,http://www.pathwaysadulteducation.org,,0,scrape_failed,CA
,,,1,Excel Academy Charter District,,0,,0,http://www.excelacademy.education,http://www.excelacademy.education,,0,success,CA
,,,1,Peak Prep Pleasant Valley District,,0,,0,http://www.peak-prep.org,http://www.peak-prep.org,,0,success,CA
,,,1,Kidinnu Academy District,,0,,0,http://www.kidinnu.com,http://www.kidinnu.com,,0,success,CA
,,,1,Scholarship Prep - South Bay District,,0,,0,http://southbay.scholarshipschools.org,http://southbay.scholarshipschools.org,,0,success,CA
https://www.sdcoe.net/students/whole-child-and-community-design/restorative-justice-practices; https://static1.squarespace.com/static/6689ee0b938aa2542d2cfeb7/t/683f16908e5663108afe3a21/1748965009974/CCSPP+-+EQ2.pdf; https://www.equitasacademy.org/academics; https://www.ed.gov/sites/ed/files/2019/11/equitasacademyPN.pdf; https://www.equitasacademy.org/eq2; https://www.equitasacademy.org/deia; https://www.equitasacademy.org/mission-core-values; https://www.equitasacademy.org/all-staff/jessica-rendon,"Equitas Academy #2 District conceptualizes **restorative justice** and **restorative practices** as integral to its philosophy of diversity, equity, inclusion, and antiracism (DEIA), framing them as pathways to empathy, healing, community-building, and disrupting harmful practices within high-performing, equitable classrooms. On the DEIA page, restorative practices are explicitly positioned as a ""core component of empathy and understanding"" and one of four DEIA Core Beliefs, alongside eliminating barriers for scholar thriving, centering historically marginalized groups (with specific honors to Black and LGBTQIA+ communities), and fostering a people-first culture that prioritizes humanity and wellness. This conceptualization integrates restorative approaches with the district's broader mission to inspire equity champions, as reflected in staff profiles where **restorative justice** defines specialized roles like ""Culture & Restorative Justice Spec"" (Jessica Rendon) and ""Culture & Restorative Justice Specialist"" (Julie Chang), signaling a commitment to relational, community-rooted discipline over punitive measures. No specific documents like a Student Code of Conduct or timelines are detailed on the analyzed pages, but the emphasis on ""long and meaningful change"" without ""quick fixes"" underscores a sustained, ongoing integration into the district's educational approach, aligning restorative concepts with anti-racist goals and holistic student growth.

The district operationalizes this philosophy through dedicated staffing infrastructure, evidenced by named positions such as Jessica Rendon as **Culture & Restorative Justice Spec** at Equitas Academy Flagship and Julie Chang as **Culture & Restorative Justice Specialist** at Equitas Academy #3, demonstrating specialized personnel focused on culture and restorative implementation rather than generic roles. These roles appear embedded across schools (e.g., Flagship and #3), with additional support inferred from a **Culture Coordinator** listed at Equitas Academy #2, indicating a network-wide system of coordinators and specialists who translate restorative principles into daily practices like relationship-building and conflict resolution. While no dedicated centers, programs, training schedules, or implementation timelines are explicitly named on the scraped pages, the presence of these titled positions—alongside DEIA Core Beliefs explicitly endorsing restorative practices for healing—establishes an operationalized framework with accountable personnel, moving beyond conceptual policy to tangible human infrastructure that supports equity-driven school culture.

Source: District website only","[restorative practices @ https://www.equitasacademy.org/deia (district)]: d joy of the Black and LGBTQIA+ communities. As we work towards this, we build our understanding of restorative practices as a core component of empathy and understanding. We recognize that our work has no “quick fixes'' | [restorative practices @ https://www.equitasacademy.org/deia (district)]: at every scholar thrives. ✓ Center the most historically marginalized for the advancement of all. ✓ Restorative practices as a pathway to healing and community. ✓ A people-first culture that centers humanity and wellness. | [restorative justice @ https://www.equitasacademy.org/all-staff/jessica-rendon (district)]: — Equitas Academy 0 Jessica Rendon Equitas Academy Flagship Jul 16 Written By Karen Stein Culture & Restorative Justice Spec I became an educator because… I was deeply inspired by my 9th-grade English teacher and my AP | [restorative justice @ https://www.equitasacademy.org/all-staff/julie-chang (district)]: lie Chang — Equitas Academy 0 Julie Chang Equitas Academy 3 Jul 17 Written By Karen Stein Culture & Restorative Justice Specialist I became an educator because… I simply love learning and want to share that passion with",1,Equitas Academy #2 District,"https://www.equitasacademy.org/deia, https://www.equitasacademy.org/all-staff/jessica-rendon, https://www.equitasacademy.org/all-staff/julie-chang",3,"restorative justice, restorative practices",4,http://equitasacademy.org,http://equitasacademy.org,"https://www.equitasacademy.org/deia, https://www.equitasacademy.org/all-staff/jessica-rendon, https://www.equitasacademy.org/all-staff/julie-chang",3,success,CA
,,,1,Watsonville Prep District,,0,,0,http://www.navigatorschools.org,http://www.navigatorschools.org,,0,success,CA
,,,1,Equitas Academy 6 District,,0,,0,http://eq6.equitasacademy.org,http://eq6.equitasacademy.org,,0,scrape_failed,CA
,,,1,Brookfield Engineering Science Technology Academy District,,0,,0,http://www.bestacademycs.com,http://www.bestacademycs.com,,0,success,CA
,,,1,International School for Science and Culture District,,0,,0,http://www.issaccharter.org,http://www.issaccharter.org,,0,success,CA
,,,1,Monarch River Academy District,,0,,0,http://monarchriveracademy.org/,http://monarchriveracademy.org/,,0,success,CA
,,,1,Garvey/Allen Visual & Perf Arts Acad for STEM DIST,,0,,0,http://www.garveyallenacademy.com,http://www.garveyallenacademy.com,,0,success,CA
,,,1,Heartwood Charter District,,0,,0,http://heartwoodcharterschool.org,http://heartwoodcharterschool.org,,0,success,CA
,,,1,Mission Vista Academy District,,0,,0,http://missionvistaacademy.org/,http://missionvistaacademy.org/,,0,success,CA
,,,1,Vista Horizon Global Academy District,,0,,0,http://www.vistahorizonglobal.org,http://www.vistahorizonglobal.org,,0,scrape_failed,CA
,,,1,Granite Mountain Charter District,,0,,0,http://granitemountainschool.com/,http://granitemountainschool.com/,,0,success,CA
,,,1,Sycamore Acad of Sci and Cultural Arts - Chino VLY DIST,,0,,0,http://www.sycamorechino.org/,http://www.sycamorechino.org/,,0,success,CA
,,,1,Shasta View Academy District,,0,,0,http://shastaview.org,http://shastaview.org,,0,success,CA
,,,1,Equitas Academy 5 District,,0,,0,http://eq5.equitasacademy.org,http://eq5.equitasacademy.org,,0,scrape_failed,CA
,,,1,Hayward Collegiate Charter District,,0,,0,http://www.haywardcollegiate.org,http://www.haywardcollegiate.org,,0,scrape_failed,CA
,,,1,Lake View Charter District,,0,,0,http://lakeviewcharter.org/,http://lakeviewcharter.org/,,0,success,CA
,,,0,Education Technology JPA,,0,,0,http://iusd.org/business-services/purchasing/education-technology-jpa,http://iusd.org/business-services/purchasing/education-technology-jpa,,0,scrape_failed,CA
,,,1,Cottonwood District,,0,,0,http://cottonwoodk12.org,http://cottonwoodk12.org,,0,success,CA
,,,0,Mountain Valley Special Education JPA,,0,,0,http://www.mvjpa.com,http://www.mvjpa.com,,0,success,CA
,,,1,We the People High District,,0,,0,http://www.wethepeopleps.org,http://www.wethepeopleps.org,,0,scrape_failed,CA
,,,1,Griffin Academy High District,,0,,0,http://griffinvallejo.org,http://griffinvallejo.org,,0,scrape_failed,CA
,,,1,Citizens of the World Charter School West Valley District,,0,,0,http://www.cwcwestvalley.org/,http://www.cwcwestvalley.org/,,0,success,CA
,,,1,KIPP Esperanza High District,,0,,0,http://peninsulahs.kippbayarea.org/,http://peninsulahs.kippbayarea.org/,,0,scrape_failed,CA
,,,1,Orange County Classical Academy District,,0,,0,http://www.orangecountyclassicalacademy.org,http://www.orangecountyclassicalacademy.org,,0,success,CA
,,,1,Endeavor Charter District,,0,,0,http://www.endeavorcharter.org/,http://www.endeavorcharter.org/,,0,success,CA
,,,0,Open Door Charter District,,0,,0,http://montereycoe.org,http://montereycoe.org,,0,success,CA
,,,1,American River Collegiate Academy District,,0,,0,http://americanriveracademy.org,http://americanriveracademy.org,,0,success,CA
,,,1,Pacific Collegiate Charter District,,0,,0,http://www.pacificcollegiate.com,http://www.pacificcollegiate.com,,0,success,CA
,,,1,Agnes J. Johnson Charter District,,0,,0,http://ajjcharter.com,http://ajjcharter.com,,0,success,CA
,,,1,Ednovate - South LA College Prep District,,0,,0,http://www.ednovate.org/south-la,http://www.ednovate.org/south-la,,0,success,CA
,,,1,El Rio Community District,,0,,0,http://www.elrioschool.org,http://www.elrioschool.org,,0,success,CA
,,,1,Invictus Leadership Academy District,,0,,0,http://www.invictusla.com,http://www.invictusla.com,,0,success,CA
,,,1,Tehama eLearning Academy District,,0,,0,http://www.telacademy.org/,http://www.telacademy.org/,,0,success,CA
https://www.clovisglobalacademy.org/our-school/; https://gvwire.com/2019/09/26/sunnyside-high-changes-lives-with-restorative-practices-done-right/; https://www.clovisglobalacademy.org/faqs/; https://learningpolicyinstitute.org/product/positive-outliers-closing-opportunity-gap-brief; https://www.clovisglobalacademy.org; https://www.clovisglobalacademy.org/our-team/; https://www.fcoe.org/sites/default/files/documents/clovisglobalacademeycharter2025-2026lcapv1.pdf; https://www.clovisglobalacademy.org/features/,"**Paragraph 1 - Philosophy and Conceptualization:** Clovis Global Academy District conceptualizes **restorative justice** and **restorative discipline** as integral components of its holistic educational philosophy, explicitly embedding them within the **CGA Instructional Framework** alongside **Social and Emotional Learning (SEL)** to foster a **small, safe school culture**, one of the three core pillars of its program that also includes dual language education and transformative teaching practices[1]. These terms are framed not as punitive measures but as proactive instructional practices promoting emotional growth, virtuous character development, and democratic environments, aligning with learner outcomes such as producing ""virtuous, courageous, and intelligent individuals"" and ""empowered, engaged citizens in a democratic society,"" where restorative approaches support inquiry-based learning, collaboration, and scholarly habits of mind[1]. In both English and Spanish versions of the ""Our School"" page, **restorative justice** appears under **Guiding Principles for Instruction** paired with SEL, while **restorative discipline** is listed in **Instructional Practices** as part of ""social and emotional instruction... and support services,"" indicating a unified conceptualization that integrates these concepts into thematic, differentiated, and culturally responsive education rooted in bilingual constructivism, with no specific timelines, goals, or references to documents like a Student Code of Conduct mentioned, suggesting a foundational rather than metrics-driven commitment[1].

**Paragraph 2 - Infrastructure and Implementation:** The district's implementation of **restorative justice** and **restorative discipline** lacks evidence of dedicated centers, programs, departments, specialized staffing roles such as coordinators or facilitators, or operational systems like training schedules and timelines, positioning these as aspirational instructional practices rather than fully operationalized infrastructure within the **CGA Instructional Framework**[1]. No specific program names, academies, or personnel are tied directly to these terms across the analyzed pages; instead, they are listed generically among broader **Instructional Practices**—including ""social and emotional instruction, restorative discipline, and support services""—alongside elements like portfolios and parent involvement, with staff listings on the ""Our Team"" page featuring roles like Learning Director, SpED Teacher, and intervention specialists but none designated for restorative practices[1][6]. This integration occurs within a **small school culture** emphasizing daily advisory periods for habits of mind and global cultures, but without mention of concrete mechanisms such as restorative circles, dedicated training, or evaluation metrics, the philosophy appears conceptual rather than supported by tangible personnel or structures[1][3].

Source: District website only","[restorative justice @ https://www.clovisglobalacademy.org/our-school/ (district)]: ed curriculum - Development of scholarly habits of mind - Social and Emotional Learning (“SEL”) and Restorative Justice - Authentic assessment and mastery orientation - Collaboration, cooperation, and social learning In | [restorative discipline @ https://www.clovisglobalacademy.org/our-school/ (district)]: nment - Global cultures, Spanish language, and service learning - Social and emotional instruction, restorative discipline, and support services - Explicit instruction in and encouragement of the Intellectual Virtues and g | [restorative justice @ https://www.clovisglobalacademy.org/es/our-school/ (district)]: ecido - Desarrollo de hábitos intelectuales académicos. - Social and Emotional Learning (“SEL”) and Restorative Justice - Evaluación auténtica y orientación al dominio. - Colaboración, cooperación y aprendizaje social.",1,Clovis Global Academy District,"https://www.clovisglobalacademy.org/our-school/, https://www.clovisglobalacademy.org/es/our-school/",2,"restorative discipline, restorative justice",3,http://www.clovisglobalacademy.org,http://www.clovisglobalacademy.org,"https://www.clovisglobalacademy.org/our-school/, https://www.clovisglobalacademy.org/es/our-school/",2,success,CA
,,,1,Irvine International Academy District,,0,,0,http://irvineia.org,http://irvineia.org,,0,success,CA
https://www.chalkbeat.org/2018/11/8/21106138/fits-and-starts-inside-kipp-s-school-by-school-discipline-transformation/; https://www.youtube.com/watch?v=y7vGNQrAuFk; https://kippnorcal.org/courage-to-change-what-it-takes-to-shift-to-restorative-discipline/; https://defendinged.org/investigations/list-of-school-districts-using-restorative-practices/; https://www.kippsocal.org/pueblo/files/documents/Pueblo%20Unido%20Family%20Handbook%2021-22.pdf; https://www.laschoolreport.com/teacher-spotlight-kipp-corazons-michelle-torres-on-preparing-students-to-navigate-the-system-better-than-she-did-championing-restorative-justice-and-appreciating-her-trusting-parents/; https://www.kippsocal.org/pueblo/files/documents/KIPP%20Pueblo%20Unido-2019-2024.pdf; https://www.kipp.org/resource/principles-practices-restorative-practices/; https://www.chalkbeat.org/2016/10/21/21111745/first-person-what-the-shift-to-restorative-justice-looked-like-in-my-kipp-school/; https://www.kipp.org/es/resource/principles-practices-restorative-practices/,"KIPP SoCal, encompassing schools like KIPP Pueblo Unido District, conceptualizes **restorative justice** and **restorative practices** as foundational to fostering a relational, equity-centered school culture that prioritizes community building, accountability, and healing over punitive discipline. At KIPP Corazón Academy (KCA), established since 2018, restorative justice transcends a mere disciplinary model to embody ""a way of being in community,"" inspired by founding School Leader Mario Echeverria to co-create environments grounded in respect, trust, and connectivity, explicitly rejecting traditional punishment-focused approaches. This philosophy aligns with broader district values of anti-racism, equity—defined as eliminating disproportionality—and addressing systemic oppression, as outlined in the KIPP SoCal Glossary, where restorative practices support anti-racist commitments by rectifying disparities in exclusionary discipline affected by race, ethnicity, gender, and ability. These concepts interrelate through a framework emphasizing relationship-building, reflection on harms (e.g., via questions on impacts and reparations, per Howard Zehr's definition), and socio-emotional well-being, integrated into the district's 20-year mission of ""joyful excellence"" and pursuit of a just world, with no specific timelines or formal policies like a Student Code of Conduct detailed, but demonstrated as a core, ongoing commitment across network narratives.

Implementation reveals an operationalized system embedded in daily routines and school-specific leadership at sites like KCA and KIPP Empower Academy, where dedicated time blocks (e.g., 12:00-12:45 PM for restorative practices led by Dean Ms. Walker) facilitate student-staff interactions for reflection and relationship-building, supported by roles such as Dean Jennifer Mucito, who underscores staff efforts in cultivating bonds essential for accountability. At KCA, restorative circles and dialogues form tangible structures, with team members actively participating in community activities to maintain this culture, while KIPP Empower Academy integrates it into administrative duties like observations and coaching. No centralized departments, coordinators, or formal training schedules are named district-wide, but school-level embedding—evident in staffing like deans and counselors focusing on whole-child interventions—translates philosophy into practice, as seen in KCA's equity strategy reducing punitive measures amid pandemic trauma, with operational elements like community circles demonstrating dedicated personnel and routines rather than abstract policy.

