AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
https://learningpolicyinstitute.org/product/wce-positive-school-climate-restorative-practices-brief; https://www.cdc.gov/youth-behavior/school-connectedness/restorative-practices.html; https://educationresearchalliancenola.org/files/publications/Restorative-Approaches-Technical-Report.pdf; https://edpolicyinca.org/sites/default/files/2023-01/r_darling-hammond-feb2023.pdf; https://defendinged.org/investigations/list-of-school-districts-using-restorative-practices/,"The Lee County School District conceptualizes **restorative practices** and **alternatives to suspension** as integral components of an evidence-based, positive behavioral framework aimed at fostering a supportive school climate rather than relying solely on punitive measures. These terms are prominently featured within the Student Code of Conduct, particularly in sections such as ""Interventions and Corrective Actions,"" ""Discipline,"" and ""Introduction,"" where restorative practices are described not merely as disciplinary tools but as strategies that ""support the development of a positive classroom culture, build greater student engagement,"" and yield outcomes like ""reduced student suspensions and improved school climate,"" backed by multiple U.S. studies on enhanced graduation rates, social competencies, and academic achievement. The district frames them alongside complementary frameworks including **Positive Behavior Interventions and Support (PBIS)** and **Multi-Tiered System of Supports (MTSS)**, positioning them as part of a holistic ""Universal Supports Discipline"" approach that emphasizes relationship-building through ""Circles (preventive/relationship building and responsive/restorative),"" restitution, and effective communication. Alternatives to suspension are explicitly linked to this philosophy, with the district committing to ""continue its practice"" in these areas while expecting schools to ""regularly review disciplinary data with respect to trends and patterns,"" indicating a sustained, data-informed integration without specified timelines or goals but underscoring a shift from exclusionary discipline toward restorative, equity-oriented practices.

While the district's philosophy translates into operational systems through named programs like PBIS, MTSS, and the Behavior Intervention Guide, concrete infrastructure details remain policy-embedded rather than tied to dedicated centers, departments, or specialized staffing roles such as coordinators or facilitators. Implementation manifests in school-level responses outlined in the Code of Conduct's Discipline section, including restorative practices alongside tangible alternatives like ""after-school detention, lunch detention, Saturday school, work detail,"" participation in counseling sessions, daily/weekly progress reports, and reentry plans for students returning from absences. These are applied across infraction levels, from minor interventions to responses for serious offenses like off-campus felonies, demonstrating an operationalized system where schools supplement PBIS with ""social skills instruction, restorative practices, and other programs"" to handle conflict and promote success. No specific academies, school names, training schedules, or personnel positions are detailed, emphasizing instead a district-wide expectation for consistent application and data review to ensure these practices function as active, evidence-grounded mechanisms beyond conceptual policy.

Source: District website only","[restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct (district)]: nsibilities Interventions and Corrective Actions Positive Behavior Interventions and Support (PBIS) Restorative Practices Multi-Tiered System of Supports (MTSS) Behavior Intervention Guide Universal Supports Discipline Sc | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct (district)]: nsibilities Interventions and Corrective Actions Positive Behavior Interventions and Support (PBIS) Restorative Practices Multi-Tiered System of Supports (MTSS) Behavior Intervention Guide Universal Supports Discipline Sc | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: nsibilities Interventions and Corrective Actions Positive Behavior Interventions and Support (PBIS) Restorative Practices Multi-Tiered System of Supports (MTSS) Behavior Intervention Guide Universal Supports Discipline Sc | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: t are grounded in evidenced-based research. The District will continue its practice in the areas of restorative practices and alternatives to suspension. It is expected that schools regularly review disciplinary data with | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: ation in counseling session related to incident Require daily / weekly progress reports Restitution Restorative practices Effective communication Circles (preventive / relationship building and responsive / restorative) F | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: tion in counseling session related to incident Required daily / weekly progress reports Restitution Restorative practices Effective communication Circles (preventive / relationship building and responsive / restorative) F | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: eling session related to incident Reentry plan Required daily / weekly progress reports Restitution Restorative practices Effective communication Circles (preventive / relationship building and responsive / restorative) F | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: ation in counseling session related to incident Require daily / weekly progress reports Restitution Restorative practices Effective communication Circles (preventive / relationship building and responsive / restorative) F | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: tion in counseling session related to incident Required daily / weekly progress reports Restitution Restorative practices Effective communication Circles (preventive / relationship building and responsive / restorative) F | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: eling session related to incident Reentry plan Required daily / weekly progress reports Restitution Restorative practices Effective communication Circles (preventive / relationship building and responsive / restorative) F | [alternatives to suspension @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: d-based research. The District will continue its practice in the areas of restorative practices and alternatives to suspension. It is expected that schools regularly review disciplinary data with respect to trends and patterns | [alternatives to suspension @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: but not limited to after-school detention, lunch detention, Saturday school, work detail, or other alternatives to suspension. Infraction First and Repeated School-Level Response Level IV Off-Campus Felony (FEL) - A student w | [alternatives to suspension @ https://www.leeschools.net/our_schools/code_of_conduct/discipline (district)]: but not limited to after-school detention, lunch detention, Saturday school, work detail, or other alternatives to suspension. Infraction First and Repeated School-Level Response Level IV Off-Campus Felony (FEL) - A student w | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/introduction (district)]: nsibilities Interventions and Corrective Actions Positive Behavior Interventions and Support (PBIS) Restorative Practices Multi-Tiered System of Supports (MTSS) Behavior Intervention Guide Universal Supports Discipline Sc | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/interventions_and_corrective_actions (district)]: nsibilities Interventions and Corrective Actions Positive Behavior Interventions and Support (PBIS) Restorative Practices Multi-Tiered System of Supports (MTSS) Behavior Intervention Guide Universal Supports Discipline Sc | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/interventions_and_corrective_actions (district)]: upport system. Schools supplement positive behavior support systems with social skills instruction, restorative practices, and other programs that increase the ability of staff and students to handle conflict, develop soc | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/interventions_and_corrective_actions (district)]: mation Regarding PBIS schools (School District of Lee County) Additional Information (Florida PBIS) Restorative Practices Restorative practices are not just about discipline. They support the development of a positive cla | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/interventions_and_corrective_actions (district)]: schools (School District of Lee County) Additional Information (Florida PBIS) Restorative Practices Restorative practices are not just about discipline. They support the development of a positive classroom culture, build | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/interventions_and_corrective_actions (district)]: eater student engagement. Multiple studies across the United States confirm the positive effects of Restorative Practices on graduation rates, social competencies, and academic achievement, while also reducing behaviors o | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/interventions_and_corrective_actions (district)]: o reducing behaviors or activities that negatively impact student success. Outcomes of implementing restorative practices include reduced student suspensions and improved school climate, two vital factors that influence s | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/interventions_and_corrective_actions (district)]: l factors that influence student achievement. The following three strategies are the pillars of the restorative practices framework and are currently being implemented in our Lee County schools. Affective Communication Ex | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/rights_and_responsibilities (district)]: nsibilities Interventions and Corrective Actions Positive Behavior Interventions and Support (PBIS) Restorative Practices Multi-Tiered System of Supports (MTSS) Behavior Intervention Guide Universal Supports Discipline Sc | [restorative practices @ https://www.leeschools.net/our_schools/code_of_conduct/essential_information (district)]: nsibilities Interventions and Corrective Actions Positive Behavior Interventions and Support (PBIS) Restorative Practices Multi-Tiered System of Supports (MTSS) Behavior Intervention Guide Universal Supports Discipline Sc",122,LEE,"https://www.leeschools.net/our_schools/code_of_conduct, https://www.leeschools.net/our_schools/code_of_conduct/discipline, https://www.leeschools.net/our_schools/code_of_conduct/introduction, https://www.leeschools.net/our_schools/code_of_conduct/interventions_and_corrective_actions, https://www.leeschools.net/our_schools/code_of_conduct/rights_and_responsibilities, https://www.leeschools.net/our_schools/code_of_conduct/essential_information",6,"alternatives to suspension, restorative practices",23,http://www.leeschools.net/,http://www.leeschools.net/,"https://www.leeschools.net/our_schools/code_of_conduct, https://www.leeschools.net/our_schools/code_of_conduct/discipline, https://www.leeschools.net/our_schools/code_of_conduct/introduction, https://www.leeschools.net/our_schools/code_of_conduct/interventions_and_corrective_actions, https://www.leeschools.net/our_schools/code_of_conduct/rights_and_responsibilities, https://www.leeschools.net/our_schools/code_of_conduct/essential_information",0,success,FL
https://www.appliedcoaching.org/post/restorative-practices-justice-and-systems-in-schools; https://communityimpact.com/austin/san-marcos-buda-kyle/education/2025/05/14/san-marcos-hays-cisds-report-rise-in-alternative-school-placements-after-pandemic-vaping-law/; https://www.hayscisd.net/page/sel; https://tea.texas.gov/texas-schools/health-safety-discipline/restorative-practices-in-texas; https://files.eric.ed.gov/fulltext/EJ1328953.pdf; https://www.hayscisd.net/page/multi-tiered-systems-of-support-mtss; https://defendinged.org/investigations/list-of-school-districts-using-restorative-practices/; https://open.clemson.edu/cgi/viewcontent.cgi?article=4575&context=all_dissertations,"Hays CISD conceptualizes **restorative practices** as a core component of its district-wide **Social Emotional Learning (SEL)** framework, emphasizing relational approaches to foster positive relationships, character development, and holistic student growth in alignment with evidence-based practices and state mandates like HB 1026 on character traits. On the SEL page, restorative practices—specifically referenced as **Restorative Practices/Circles**—are integrated alongside frameworks such as the **Ron Clark House System**, **PBIS (Positive Behavioral Interventions and Supports)**, and **Character Strong’s Purposeful People**, positioning them as proactive tools for building community, addressing behavior through inclusion rather than exclusion, and supporting the ""whole child"" via shared language and developmental alignment across campuses. This philosophy frames restorative practices not as isolated discipline measures but as interconnected with SEL programs tailored to feeder school patterns, promoting empathy, accountability, and positive traits to complement academic skill-building, with no explicit timelines or commitment levels detailed beyond ongoing campus-wide integration[3].

In terms of infrastructure, Hays CISD operationalizes **restorative practices** through dedicated, campus-specific SEL programs, including **Restorative Practices/Circles at Ralph Pfluger Science Hall**, alongside named systems like **Lark House System and PBIS at Lark Elementary**, **Ron Clark House System & Emergent Tree at Negley Ron Clark**, and **Character Strong’s Purposeful People, PBIS, and Cloud 9 World Kiwi at Sunfield Lea**, demonstrating a structured, multi-tiered rollout without mention of centralized departments, coordinators, or training schedules. These elements are embedded within the broader **Multi-Tiered Systems of Support (MTSS)** framework, which delivers tiered interventions for behavior and social-emotional needs via universal screeners and intensified supports, translating the SEL philosophy into tangible, school-level practices like circles for conflict resolution and proactive relationship-building[3][6].

Source: District website only","[restorative practices @ https://www.hayscisd.net/page/sel (district)]: lark House System, PBIS & Emergent Tree Negley Ron Clark House System & Emergent Tree Ralph Pfluger Restorative Practices/Circles Science Hall Character Strong’s Purposeful People, PBIS and Cloud 9 World Kiwi Sunfield Lea",28,HAYS CISD,https://www.hayscisd.net/page/sel,1,restorative practices,1,http://www.hayscisd.net,http://www.hayscisd.net,https://www.hayscisd.net/page/sel,0,success,TX
https://www.restorativeresources.org/uploads/5/6/1/4/56143033/restorative_justice_in_schools.pdf; https://www.sboe.texas.gov/texas-schools/health-safety-discipline/restorative-practices-in-texas; https://edpolicyinca.org/sites/default/files/2023-01/r_darling-hammond-feb2023.pdf; https://tea.texas.gov/texas-schools/health-safety-discipline/restorative-practices-in-texas; https://www.iirp.edu/professional-development/restorative-practices-for-educators; https://apps.esc1.net/ProfessionalDevelopment/RegionOne/Registration/Workshop/247450; https://www.esc17.net/page/mentalhealth; https://www.esc17.net/page/behavior; https://www.esc2.net/ourpages/auto/2024/5/17/17090866327950530346/2024_Programs_Services_Catalog%20-%204.0.pdf,"**Paragraph 1 - Philosophy and Conceptualization:** Region 17 Education Service Center conceptualizes **restorative practices** as a social science focused on building social capital and achieving social discipline through participatory learning and decision-making, explicitly positioned as a strategy to repair damaged relationships, including those affected by bullying, by fostering remorse and restorative action from the offender alongside forgiveness from the victim. This philosophy is framed within a broader educational approach emphasizing mental health support and behavioral intervention, integrating restorative practices alongside frameworks such as Multi-Tiered Systems of Support (MTSS), Trauma-Informed Care, and the Adverse Childhood Experiences Study (ACEs), which address health challenges, trauma's impact on learning, and disproportionality in discipline. The district relates these concepts interdependently, linking restorative practices to behavior management (e.g., via Tiered Levels of Behavior, PBIS, and Tier 2 Behavior Toolbox) and mental health initiatives (e.g., School Mental Health, Project Restore, and TEA Guidance from the Commissioner), without explicit references to a Student Code of Conduct or mission statement but demonstrating commitment through prominent placement on dedicated behavior and mental health webpages. No specific timelines or measurable goals are detailed, suggesting an integrated, ongoing philosophy rather than a phased rollout, with ""Restorative Practices Made Simple"" and ""8 Components of School Mental Health"" underscoring a practical, relational emphasis on repairing harm over punitive measures.

**Paragraph 2 - Infrastructure and Implementation:** Region 17 operationalizes restorative practices through dedicated webpage resources under behavior and mental health sections, featuring structured programs like Project Restore, required trainings, and TEA-linked guidance documents such as ""Restorative Practices Made Simple"" and ""TEA Guidance from The Commissioner,"" alongside tools including LMHA Maps, MTSS frameworks, and surveys for mental health support. Staffing includes named contacts—Amy Hagerman for behavior support (accessible via ""Need Help?"" on the behavior page) and Amy Smallwood, M.Ed., LPC, CSC, for mental health (on the mental health page)—indicating specialized personnel roles for coordination and facilitation, though not explicitly titled as restorative practices coordinators. Implementation infrastructure encompasses interconnected systems like Classroom Management, Disproportionality-Discipline resources, Tier 2 Behavior Toolbox, Trauma-Informed Care, and School Mental Health with its 8 components, demonstrating translation from philosophy to practice via proactive and responsive elements such as building skills and addressing adversity; no specific academies, centers, or school names are mentioned, but the emphasis on ""Required Training's"" and collaborative Texas Education Agency (TEA) alignments evidences an active, resourced system beyond conceptual policy.

Source: District website only","[restorative practices @ https://www.esc17.net/page/behavior (district)]: health challenges and to address them. Contact Classroom Management Disproportionality- Discipline Restorative Practices LMHA Map MTSS PBIS Tiered Levels of Behavior Tier 2 Behavior Toolbox Need Help? Amy Hagerman Suppor | [restorative practices @ https://www.esc17.net/page/mentalhealth (district)]: health challenges and to address them. Participate in our: Survey Contact MTSS Trauma-Informed Care Restorative Practices School Mental Health Required Training's LMHA Map Need Help? Amy Smallwood, M.Ed., LPC, CSC Mental | [restorative practices @ https://www.esc17.net/page/mentalhealth (district)]: sity that considerably impacts learning. Adverse Childhood Experiences Study (ACEs) Project Restore RESTORATIVE PRACTICES Restorative practices is a social science that studies how to build social capital and achieve soci | [restorative practices @ https://www.esc17.net/page/mentalhealth (district)]: impacts learning. Adverse Childhood Experiences Study (ACEs) Project Restore RESTORATIVE PRACTICES Restorative practices is a social science that studies how to build social capital and achieve social discipline through | [restorative practices @ https://www.esc17.net/page/mentalhealth (district)]: ction on the part of the offender and forgiveness by the victim. TEA Guidance from The Commissioner Restorative Practices Made Simple School Mental Health TEA Guidance 8 Components of School Mental Health B uilding Skills",0,REG 17 EDUCATION SERVICE CENTER,"https://www.esc17.net/page/behavior, https://www.esc17.net/page/mentalhealth",2,restorative practices,5,http://www.esc17.net,http://www.esc17.net,"https://www.esc17.net/page/behavior, https://www.esc17.net/page/mentalhealth",0,success,TX
https://www.cde.ca.gov/ls/ss/se/restorativepractices.asp; https://www.edweek.org/teaching-learning/opinion-how-do-restorative-practices-work-educators-share-implementation-tips/2023/11; https://www.sboe.texas.gov/texas-schools/health-safety-discipline/restorative-practices-in-texas; https://txicfw.socialwork.utexas.edu/wp-content/uploads/2019/08/RD_Final_Report_FINAL_8.31.18-002.pdf; https://tea.texas.gov/texas-schools/health-safety-discipline/restorative-practices-in-texas; https://edpolicyinca.org/sites/default/files/2023-01/r_darling-hammond-feb2023.pdf; https://ca-safe-supportive-schools.wested.org/california-center-for-school-climate/transcript-the-role-of-restorative-practices-in-school-transformation-centering-relationships-and-connection/; https://www.ed.gov/sites/ed/files/2020/12/S411C200125-Region-18-Education-Service-Center-Narrative.pdf; https://www.esc18.net/student-school-support-home; https://apps.esc1.net/ProfessionalDevelopment/RegionOne/Registration/Workshop/247450,"**Paragraph 1 - Philosophy and Conceptualization:** Region 18 Education Service Center conceptualizes **restorative practices** as an integral component of its student-school support framework, positioning it alongside key educational levers such as the Texas Instructional Leadership (TIL) Effective School Framework (ESF), Accountability PLC Support, Chapter 37 discipline provisions, District Testing Coordinator Support, and School Improvement Intervention Guidance. This placement frames **restorative practices** not as an isolated disciplinary tool but as a relational approach embedded within a broader philosophy of proactive school climate enhancement, behavior management, and inclusive support systems, aligning with Texas statewide emphases on fostering belonging over exclusion. The district's philosophy integrates these concepts into a cohesive support ecosystem, where **restorative practices** relate to Chapter 37—Texas regulations on student conduct and discipline—by promoting restorative responses to infractions rather than purely punitive measures, though no explicit mission statements, timelines, goals, or detailed policy documents like a Student Code of Conduct are elaborated on the referenced page. This suggests a commitment to conceptualizing **restorative practices** as a supportive pillar in school improvement, with moderate integration evident from its listing amid operational frameworks, but lacking articulated depth on equity, race, or justice dimensions beyond the term's inherent relational focus.[9]

**Paragraph 2 - Infrastructure and Implementation:** The infrastructure for **restorative practices** at Region 18 Education Service Center manifests through its Student School Support home page under School Support & Data Analytics, which operationalizes the concept via dedicated listings without specifying standalone centers, departments, academies, or named programs beyond the term itself. No dedicated positions such as coordinators, facilitators, or staff roles are explicitly mentioned, nor are training schedules, implementation timelines, or school-specific applications detailed; instead, it appears as one service in a suite including EL Texas Instructional Leadership (TIL) Effective School Framework (ESF) Accountability PLC Support, Chapter 37, District Testing Coordinator Support, and School Improvement Intervention Guidance, indicating integration into existing support systems rather than specialized structures. This listing demonstrates a baseline operationalization, translating philosophy into practice through service-oriented offerings accessible via the esc18.net platform, with contact infrastructure like Phone +1 432-563-2380 and info@esc18.net for inquiries, but lacks evidence of personnel-dedicated roles, professional development cohorts, or monitoring mechanisms to confirm robust, tangible implementation beyond conceptual inclusion.[9]

Source: District website only",[restorative practices @ https://www.esc18.net/student-school-support-home (district)]: EL Texas Instructional Leadership (TIL) Effective School Framework (ESF) Accountability PLC Support Restorative Practices Chapter 37 District Testing Coordinator Support School Improvement Intervention Guidance Our servic,0,REG 18 EDUCATION SERVICE CENTER,https://www.esc18.net/student-school-support-home,1,restorative practices,1,http://www.esc18.net,http://www.esc18.net,https://www.esc18.net/student-school-support-home,0,success,TX
https://www.cesa6.org/solutions/restorative-practices; https://blog.esc13.net/how-to-integrate-restorative-practices-and-mtss/; https://www.sboe.texas.gov/texas-schools/health-safety-discipline/restorative-practices-in-texas; https://tea.texas.gov/texas-schools/health-safety-discipline/restorative-practices-in-texas; https://maec.org/wp-content/uploads/2021/05/MAEC-RestorativePractices-2021.pdf; https://edpolicyinca.org/sites/default/files/2023-01/r_darling-hammond-feb2023.pdf; https://www.esc6.net/effective-schools-framework-esf; https://www.escweb.net/tx_esc_04/catalog/session.aspx,"**Paragraph 1 - Philosophy and Conceptualization:** REG 6 Education Service Center conceptualizes **restorative practices** and **restorative discipline** as integral components of a cohesive behavioral management philosophy embedded within broader frameworks for student support and school effectiveness. On the Effective Schools Framework (ESF) page, **restorative practices** are framed as part of a **common language** system where all staff and students understand and consistently implement rewards, consequences, and rituals that celebrate positive behaviors reflecting campus values, emphasizing fidelity in execution alongside data-driven tracking of discipline referrals and interventions. This positions restorative approaches not as punitive measures but as relational tools to reinforce explicit behavioral expectations, aligning with the Texas Education Agency's (TEA) strategic plan for internal capacity building. Complementing this, the Behavior and Autism Support and Services page integrates **restorative discipline** within a comprehensive suite including positive behavioral interventions and supports (PBIS), Multi-Tiered Systems of Support (MTSS), trauma-based support, equity practices, and non-violent crisis intervention (CPI), alongside references to TEA's Texas Behavior Support Initiative and specific courses like ""Restorative Discipline Practices in Texas."" These concepts interrelate as proactive, schoolwide, classroom, and individual interventions that prioritize relationship-building and harm repair over exclusionary discipline, demonstrating a district-wide commitment to embedding them in policies without specified timelines or explicit mission statements, though their mention across frameworks signals philosophical prioritization within educational approaches focused on behavioral fidelity and equity.

**Paragraph 2 - Infrastructure and Implementation:** REG 6 Education Service Center operationalizes its restorative philosophy through dedicated support structures, notably the **Behavior and Autism Support and Services** program, which offers expertise in **restorative discipline** alongside PBIS, MTSS, behavior management plans, legal issues, trauma-based support, equity practices, and CPI, positioning it as a tangible hub for schoolwide, classroom, and individual interventions. This program explicitly references TEA resources such as the **Texas Behavior Support Initiative Course** and **Restorative Discipline Practices in Texas** via Texas Gateway, indicating structured access to training and materials that translate conceptual frameworks into practice. While no specific dedicated positions like coordinators or facilitators are named, the ESF's emphasis on consistent system implementation with fidelity, supported by data systems tracking discipline referrals, attendance, and interventions, underscores an operationalized infrastructure reliant on all-staff involvement rather than isolated roles. The absence of mentioned timelines, training schedules, or named academies suggests integration via existing service center mechanisms, such as those aligned with TEA's ESF, ensuring philosophy manifests in reviewed data trends and reinforced behavioral systems across supported districts, though concrete staffing details remain unelaborated.

Source: District website only","[restorative practices @ https://www.esc6.net/effective-schools-framework-esf (district)]: common language. All staff and students understand a system of rewards and consequences, including restorative practices, and consistently implements the system with fidelity. Rituals and public forums celebrate students | [restorative discipline @ https://www.esc6.net/behavior-and-autism-support-and-ser (district)]: havior management plans, legal issues, positive behavioral interventions and supports (PBIS), MTSS, restorative discipline, trauma-based support, equity practices, and non-violent crisis intervention (CPI). We are availabl | [restorative discipline @ https://www.esc6.net/behavior-and-autism-support-and-ser (district)]: based schoolwide, classroom, and individual interventions. Texas Behavior Support Initiative Course Restorative Discipline Practices in Texas Texas Education Agency Texas Gateway Resources Noneducational Community-Based Su",0,REG 6 EDUCATION SERVICE CENTER,"https://www.esc6.net/effective-schools-framework-esf, https://www.esc6.net/behavior-and-autism-support-and-ser",2,"restorative discipline, restorative practices",3,http://www.esc6.net,http://www.esc6.net,"https://www.esc6.net/effective-schools-framework-esf, https://www.esc6.net/behavior-and-autism-support-and-ser",0,success,TX
https://www.aclusocal.org/app/uploads/2014/03/Ev-Based-Practices-LCFF-Discipline-Toolkit.3.17.14.public.pdf; https://pbismissouri.org/wp-content/uploads/2017/06/STI2017_6E_Alternatives-to-Suspension-Participants-2.pdf; https://rmc.org/second-chance-online-alternative-to-suspension-program/; https://www.cde.state.co.us/spedlaw/sc2022-567; https://www.parentcenterhub.org/disciplineplacements/; https://www.esc14.net/163082_3; https://www.cde.state.co.us/spedlaw/ecearules-0,"**Paragraph 1 - Philosophy and Conceptualization:** Region 14 Education Service Center conceptualizes **restorative practices** and **alternatives to suspension** as integral components of a supportive, non-exclusionary disciplinary framework, particularly within special education contexts addressing behavior and emotional disabilities. On the Special Education resources page (https://www.esc14.net/163759_3), **restorative practices** appear alongside local, state, and reading resources, as well as an ""Overview from TEA,"" framing them as evidence-based strategies aligned with Texas Education Agency guidelines for fostering student accountability, relationship repair, and community building rather than punitive measures. Similarly, the Behavior & Emotional Disabilities page (https://www.esc14.net/163082_3) integrates **restorative practices** within a broader Multi-Tiered System of Supports (MTSS) that includes **Social Emotional Learning**, **Trauma Informed Practices**, and explicitly lists **Alternatives to Suspension and Expulsion**, alongside tools like Suspension and Expulsion Rates, State Performance Plan for Disproportionality, Safety Without Suspensions, Teacher and Administrator Guide, and Significant Disproportionality Success Gaps Rubric. This positioning reflects a philosophy prioritizing equity, trauma sensitivity, and data-driven interventions to mitigate disproportionality in discipline, relating these terms as interconnected practices that shift from zero-tolerance exclusion to restorative, inclusive education. No explicit mission statements or timelines are detailed, but the consistent embedding across special education resources signals a district-wide commitment to operationalizing these concepts as core to behavioral support, without reference to a formal Student Code of Conduct.

**Paragraph 2 - Infrastructure and Implementation:** The district operationalizes its philosophy through dedicated special education infrastructure, prominently featuring the **Behavior & Emotional Disabilities - Special Education** section (https://www.esc14.net/163082_3), which houses **Restorative Practices** and **Alternatives to Suspension and Expulsion** as named programs within an MTSS framework, supported by specialized resources like the **Teacher and Administrator Guide**, **Safety Without Suspensions**, and tools addressing disproportionality such as the **State Performance Plan** and **Significant Disproportionality Success Gaps Rubric**. This is complemented by staffing protocols specifying training for **campus administrators or designees**, **general or special education personnel likely to use restraint**, and those implementing **time-out** per IEP requirements under Texas Administrative Code 89.1053, with links to Legal Framework Restraint at Region 18 for detailed guidance. Additional pages like Special Education resources (https://www.esc14.net/163759_3) provide **Lunch and Learn Videos**, **Surrogate Parenting**, and **Steps to Independence**, indicating structured professional development and support systems. No specific dedicated centers, academies, coordinators, facilitators, or implementation timelines are named, but the aggregation of these elements under special education demonstrates a tangible, operationalized system translating philosophy into practice via targeted training, guides, and MTSS-integrated programs for behavior specialists and teachers.

Source: District website only",[restorative practices @ https://www.esc14.net/163759_3 (district)]: urces Local Resources State Resources Reading Reasources Lunch and Learn Videos Restorative Practices Surrogate Parenting Steps to Independence Overview of Special Education Special education | [restorative practices @ https://www.esc14.net/163759_3 (district)]: e Overview from TEA | [restorative practices @ https://www.esc14.net/163082_3 (district)]: se × Close Behavior & Emotional Disabilities - Special Education SPECIAL EDUCATION BEHAVIOR MTSS Restorative Practices Social Emotional Learning Teachers Behavior Specialists Trauma Informed Practices Ad | [alternatives to suspension @ https://www.esc14.net/163082_3 (district)]: ension and Expulsion Rates State Performance Plan for Disproportionality Safety Without Suspensions Alternatives to Suspension and Expulsion Teacher and Administrator Guide Significant Disproportionality Success Gaps Rubric Si,0,REG 14 EDUCATION SERVICE CENTER,"https://www.esc14.net/163759_3, https://www.esc14.net/163082_3",2,"alternatives to suspension, restorative practices",4,http://www.esc14.net,http://www.esc14.net,"https://www.esc14.net/163759_3, https://www.esc14.net/163082_3",0,success,TX
https://www.austinisd.org/ed-support/restorative-practices; https://www.austindiscoveryschool.org; https://www.edsurge.com/news/2019-03-26-when-zero-tolerance-was-failing-students-this-school-turned-to-restorative-justice; https://esc13.net/services/restorative-practices; https://tea.texas.gov/texas-schools/health-safety-discipline/restorative-practices-in-texas; https://learningpolicyinstitute.org/product/social-and-emotional-learning-case-study-humanitas-brief; https://www.youtube.com/watch?v=a6spR3-Fhzs; https://utdirect.utexas.edu/apps/student/coursedocs/nlogon/download/8342201/; https://chyd.umn.edu/sites/hyd.umn.edu/files/2023-09/WSRP_9_14_23_FINAL.pdf,"**Paragraph 1 - Philosophy and Conceptualization:** Austin Discovery School conceptualizes **restorative practices** as an integral component of its **social emotional learning** (SEL) framework, explicitly paired with Conscious Discipline to foster a safe and caring learning environment for all students. This approach frames restorative practices not as punitive discipline but as a relational tool for navigating social-emotional challenges, aligning with the school's broader philosophy of educating the whole child through dynamic instruction that emphasizes empathy, collaboration, and hands-on experiences beyond standardized testing[2]. The district integrates these concepts seamlessly into its mission of dynamic instruction and ecowellness, positioning restorative practices as a means to build trusting relationships and community accountability, though no specific documents like a Student Code of Conduct, mission statements, or timelines for goals are detailed on the site. This reflects a committed, holistic integration at a philosophical level, where restorative practices relate to Conscious Discipline by collectively supporting emotional navigation and environmental stewardship, without mention of related terms like restorative justice or race equity[2].

**Paragraph 2 - Infrastructure and Implementation:** The website provides no evidence of dedicated infrastructure, programs, staffing, or operational systems specifically for **restorative practices**, such as named centers, departments, coordinators, facilitators, training schedules, or implementation timelines, indicating it remains primarily a stated policy rather than an operationalized system with tangible structures. Implementation appears embedded within the general **Social Emotional Learning** initiative at Austin Discovery School, utilizing Conscious Discipline and restorative practices school-wide to create a safe environment, but lacks details on specialized roles, academies, or concrete programs like circles or conferences[2]. No dedicated personnel, professional development plans, or organizational elements are mentioned, suggesting translation from philosophy to practice occurs informally through classroom application without specialized support, distinguishing it from more robust district-wide models elsewhere[2].

Source: District website only",[restorative practices @ https://www.austindiscoveryschool.org/ (district)]: ls. Learn More Social Emotional Learning At Austin Discovery School we use Conscious Discipline and Restorative Practices to help our students navigate social emotional learning. These practices allow us to create a safe,1,AUSTIN DISCOVERY SCHOOL,https://www.austindiscoveryschool.org/,1,restorative practices,1,http://www.austindiscoveryschool.org,http://www.austindiscoveryschool.org,https://www.austindiscoveryschool.org/,0,success,TX
