AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,,1,Caliber: Beta Academy District,,0,,0,http://www.caliberbetaacademy.org,http://www.caliberbetaacademy.org,,0,success,CA
https://brightstarschools.org/RKMS-Counseling-Restorative-Practices; https://brightstarschools.org/RKHS-Counseling-Restorative-Practices; https://katv.com/news/nation-world/exclusive-hundreds-of-us-school-districts-using-restorative-justice-parent-group-finds-parents-defending-education-student-discipline-punishment-bullying-schools-teachers-crisis-in-the-classroom; https://www.youtube.com/watch?v=gLtaYB0yN9g; https://www.the74million.org/article/analysis-what-two-new-studies-reveal-about-restorative-justice-in-middle-school-and-how-it-can-be-done-better/; https://givingcompass.org/article/what-two-new-studies-reveal-about-restorative-justice-in-middle-school; https://www.lacoe.edu/content/dam/lacoeedu/documents/board/board-agendas/No.%2014%20(12-5-23)%20Online%20Agenda.pdf; https://brightstarschools.org/files/galleries/RKMS_HB_English_23-24_Merged.pdf,"# Rise Kohyang Middle School District: Restorative Justice and Restorative Practices Analysis

**Philosophy and Conceptualization**

Rise Kohyang Middle School District, operating under the Bright Star Schools network, conceptualizes restorative justice and restorative practices as a **foundational alternative to punitive discipline models** that prioritizes dialogue, accountability, and community healing.[1][2] The district frames these practices as integral to creating inclusive, supportive school environments where students develop social-emotional competencies alongside academic achievement. Within the district's educational philosophy, restorative practices are positioned as mechanisms for addressing wrongdoing through facilitated conversations rather than exclusionary discipline, enabling students to ""repair any harm that may have been caused"" within safe, respectful spaces.[1][2] This conceptualization reflects a commitment to what the district describes as a ""whole-child"" approach, where emotional and relational development are equally valued as academic outcomes. The district's integration of restorative practices appears embedded within broader community school frameworks and social-emotional development initiatives, suggesting these practices function as part of a comprehensive support system rather than isolated interventions. The district emphasizes that restorative practices ""bring people together in a safe and respectful space to promote dialogue, accountability, and a stronger sense of community,""[1][2] indicating a relational rather than punitive orientation to student discipline and behavioral support.

**Infrastructure and Implementation**

The district operationalizes restorative justice through dedicated staffing positions and structured programmatic elements across multiple school sites. Specific implementation includes designated **Community School Managers** at individual campuses—such as Daniel Abner at Valor Academy High School—who bring specialized expertise in ""restorative justice and trauma-informed practices"" and demonstrate measurable outcomes including ""improved student behavior, attendance, and academic performance.""[4] The district maintains a **Bright Star Restorative Practices Toolkit** available through staff resources, indicating systematized training materials and implementation guidance.[3] At the school level, restorative practices are operationalized through **restorative circles** and **restorative conversations** facilitated by trained staff, with dedicated personnel such as restorative justice mediators and restorative practices specialists supporting conflict resolution and harm repair processes.[4] The district's low student-to-counselor ratios (ranging from 128:1 to 135:1 across schools, compared to California's state average of 601:1)[2] enable counselors to facilitate restorative interventions and maintain the relational infrastructure necessary for these practices. Implementation occurs across multiple school sites within the Bright Star network, including Rise Kohyang Middle School, Rise Kohyang High School, Valor Academy Middle School, Stella High Charter Academy, and elementary campuses, demonstrating district-wide systematization rather than isolated school-level adoption. The Student and Family Handbook for Rise Kohyang Middle School explicitly identifies ""Restorative Circles"" as a disciplinary intervention option alongside detention and parent conferences,[8] formalizing restorative practices within the official discipline continuum.

---

Source: District website only","[restorative practices @ https://brightstarschools.org/RKMS (district)]: uction with robust support to ensure all students succeed. Learn More Academic Program Counseling & Restorative Practices At Rise Kohyang Middle School, we have grade level counselors who stay with their students for the | [restorative practices @ https://brightstarschools.org/RKMS (district)]: l counselors who stay with their students for the four years they are here. Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative practices @ https://brightstarschools.org/Staff-Resources (district)]: staff contact list.) Academic & Culture Bright Star Schools' Teacher Induction Program Bright Star Restorative Practices Toolkit Bright Star Communications Handbook and Style Guide Bright Star News and Blog | [restorative practices @ https://brightstarschools.org/VAMS (district)]: s in grades 5-8 to join our unparalleled school community! Learn More Academic Program Counseling & Restorative Practices All Bright Star students, from transitional kindergarten through 12th grade, have a counselor who k | [restorative practices @ https://brightstarschools.org/VAMS (district)]: lor who knows them, their dreams, and their needs so that we can meet them. Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative practices @ https://brightstarschools.org/RKMS-Discover-Our-Staff (district)]: Katy Montiel Back Temporary Behavior Implementation Interventionist Contact Kiyana Hendrix Dean of Restorative Practices Back Kiyana Hendrix Back Dean of Restorative Practices Contact Laura Sandoval Maintenance Back Laur | [restorative practices @ https://brightstarschools.org/RKMS-Discover-Our-Staff (district)]: terventionist Contact Kiyana Hendrix Dean of Restorative Practices Back Kiyana Hendrix Back Dean of Restorative Practices Contact Laura Sandoval Maintenance Back Laura Sandoval Back Maintenance Contact Leslie Aguillon Sen | [restorative practices @ https://brightstarschools.org/SHCA (district)]: n higher education, and in their careers and lives beyond. Learn More Academic Program Counseling & Restorative Practices Together, we’re building strong relationships with our students and a safe and inclusive space wher | [restorative practices @ https://brightstarschools.org/SHCA (district)]: our students and a safe and inclusive space where our students can thrive. Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative justice @ https://brightstarschools.org/RKMS-Counseling-Restorative-Practices (district)]: navigate middle school successfully. Restorative Practices All Rise Kohyang Middle School staff use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices br | [restorative practices @ https://brightstarschools.org/RKMS-Counseling-Restorative-Practices (district)]: RKMS: Counseling & Restorative Practices Counseling & Restorative Practices Counseling Support All Bright Star students, from transitional k | [restorative practices @ https://brightstarschools.org/RKMS-Counseling-Restorative-Practices (district)]: RKMS: Counseling & Restorative Practices Counseling & Restorative Practices Counseling Support All Bright Star students, from transitional kindergarten through 12th grade, hav | [restorative practices @ https://brightstarschools.org/RKMS-Counseling-Restorative-Practices (district)]: ntorship programs and growth opportunities so our students can navigate middle school successfully. Restorative Practices All Rise Kohyang Middle School staff use restorative justice practices as an effective alternative | [restorative practices @ https://brightstarschools.org/RKMS-Counseling-Restorative-Practices (district)]: use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices bring people together in a safe and respectful space to promote dialogue, accountability, and a str | [restorative practices @ https://brightstarschools.org/VAHS (district)]: n higher education, and in their careers and lives beyond. Learn More Academic Program Counseling & Restorative Practices Together, we’re building a strong school culture that supports our students in internalizing the im | [restorative practices @ https://brightstarschools.org/VAHS (district)]: equity and pursuing excellence through integridad and kohyang (community). Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative practices @ https://brightstarschools.org/SMCA (district)]: ur students to thrive in high school and higher education. Learn More Academic Program Counseling & Restorative Practices All Bright Star students, from transitional kindergarten through 12th grade, have a counselor who k | [restorative practices @ https://brightstarschools.org/SMCA (district)]: lor who knows them, their dreams, and their needs so that we can meet them. Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative practices @ https://brightstarschools.org/RKHS (district)]: ls and qualities necessary to make them successful adults. Learn More Academic Program Counseling & Restorative Practices At Rise Kohyang High School, we strive to create a safe and inclusive space where our students can | [restorative practices @ https://brightstarschools.org/RKHS (district)]: e space where our students can be successful in all aspects of their lives. Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative justice @ https://brightstarschools.org/Our-Approach (district)]: Culture At Bright Star Schools, we care deeply about the culture at each of our schools. We embrace restorative justice practices, and all staff are trained in the foundations of restorative practices. We also provide p | [restorative practices @ https://brightstarschools.org/Our-Approach (district)]: schools. We embrace restorative justice practices, and all staff are trained in the foundations of restorative practices. We also provide positive behavior intervention support for students, and we integrate social-emoti | [restorative practices @ https://brightstarschools.org/Our-Approach (district)]: y-building practice of authentic expression and empathic, non-judgmental listening and receptivity. Restorative Practices A continuum of informal-to-formal practices and processes that proactively build a sense of communi | [restorative justice @ https://brightstarschools.org/Community-Schools (district)]: listically. Before joining VAHS, Daniel served as a Student Support Specialist, where he focused on restorative justice and trauma-informed practices, leading to improved student behavior, attendance, and academic perfo | [restorative practices @ https://brightstarschools.org/Community-Schools (district)]: strives to create safe and brave spaces for students, families, and communities through the use of restorative practices, and enjoys challenging the status quo and encouraging others to think outside the box. Lindsay hol | [restorative justice @ https://brightstarschools.org/Discover-Our-Staff (district)]: listically. Before joining VAHS, Daniel served as a Student Support Specialist, where he focused on restorative justice and trauma-informed practices, leading to improved student behavior, attendance, and academic perfo | [restorative justice @ https://brightstarschools.org/VAMS-Counseling-Restorative-Practices (district)]: avigate middle school successfully. Restorative Practices All Valor Academy Middle School staff use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices br | [restorative practices @ https://brightstarschools.org/VAMS-Counseling-Restorative-Practices (district)]: VAMS: Counseling & Restorative Practices Counseling & Restorative Practices All Bright Star students, from transitional kindergarten through | [restorative practices @ https://brightstarschools.org/VAMS-Counseling-Restorative-Practices (district)]: VAMS: Counseling & Restorative Practices Counseling & Restorative Practices All Bright Star students, from transitional kindergarten through 12th grade, have a counselor who k | [restorative practices @ https://brightstarschools.org/VAMS-Counseling-Restorative-Practices (district)]: ntorship programs and growth opportunities so our students can navigate middle school successfully. Restorative Practices All Valor Academy Middle School staff use restorative justice practices as an effective alternative | [restorative practices @ https://brightstarschools.org/VAMS-Counseling-Restorative-Practices (district)]: use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices bring people together in a safe and respectful space to promote dialogue, accountability, and a str | [restorative practices @ https://brightstarschools.org/VAMS-Discover-Our-Staff (district)]: ialist Teacher Back Chanel Williams Back Inclusion Specialist Teacher Contact Charné Tunson Dean of Restorative Practices Back Charné Tunson Back Dean of Restorative Practices Contact Clarissa Acevedo Paraprofessional Bac | [restorative practices @ https://brightstarschools.org/VAMS-Discover-Our-Staff (district)]: cialist Teacher Contact Charné Tunson Dean of Restorative Practices Back Charné Tunson Back Dean of Restorative Practices Contact Clarissa Acevedo Paraprofessional Back Clarissa Acevedo Back Paraprofessional Contact Da'rr | [restorative practices @ https://brightstarschools.org/RKES-Discover-Our-Staff (district)]: strives to create safe and brave spaces for students, families, and communities through the use of restorative practices, and enjoys challenging the status quo and encouraging others to think outside the box. Lindsay hol | [restorative practices @ https://brightstarschools.org/RKES-Our-Community-School (district)]: strives to create safe and brave spaces for students, families, and communities through the use of restorative practices, and enjoys challenging the status quo and encouraging others to think outside the box. Lindsay hol | [restorative justice @ https://brightstarschools.org/RKES-Social-Emotional-Development (district)]: lies, and strengths. Strong relationships matter here. Restorative Practices At RKES, all staff use restorative justice practices in the classroom as well as on the playground as an effective alternative to punitive res | [restorative practices @ https://brightstarschools.org/RKES-Social-Emotional-Development (district)]: y name and can speak to their interests, families, and strengths. Strong relationships matter here. Restorative Practices At RKES, all staff use restorative justice practices in the classroom as well as on the playground | [restorative practices @ https://brightstarschools.org/RKES-Social-Emotional-Development (district)]: sroom as well as on the playground as an effective alternative to punitive responses to wrongdoing. Restorative practices bring people together in a safe and respectful space to promote dialogue, accountability, and a str | [restorative justice @ https://brightstarschools.org/SECA-Social-Emotional-Development (district)]: lies, and strengths. Strong relationships matter here. Restorative Practices At SECA, all staff use restorative justice practices in the classroom as well as on the playground as an effective alternative to punitive res | [restorative practices @ https://brightstarschools.org/SECA-Social-Emotional-Development (district)]: y name and can speak to their interests, families, and strengths. Strong relationships matter here. Restorative Practices At SECA, all staff use restorative justice practices in the classroom as well as on the playground | [restorative practices @ https://brightstarschools.org/SECA-Social-Emotional-Development (district)]: sroom as well as on the playground as an effective alternative to punitive responses to wrongdoing. Restorative practices bring people together in a safe and respectful space to promote dialogue, accountability, and a str | [restorative justice @ https://brightstarschools.org/SHCA-Counseling-Restorative-Practices (district)]: about our Alumni Support & College Success program. Restorative Practices All Stella High staff use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices br | [restorative practices @ https://brightstarschools.org/SHCA-Counseling-Restorative-Practices (district)]: SHCA: Counseling & Restorative Practices Counseling & Restorative Practices Counseling Support At Stella High Charter Academy, we focus on c | [restorative practices @ https://brightstarschools.org/SHCA-Counseling-Restorative-Practices (district)]: SHCA: Counseling & Restorative Practices Counseling & Restorative Practices Counseling Support At Stella High Charter Academy, we focus on community. Together, we’re building | [restorative practices @ https://brightstarschools.org/SHCA-Counseling-Restorative-Practices (district)]: and graduate from higher education. Learn more about our Alumni Support & College Success program. Restorative Practices All Stella High staff use restorative justice practices as an effective alternative to punitive res | [restorative practices @ https://brightstarschools.org/SHCA-Counseling-Restorative-Practices (district)]: use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices bring people together in a safe and respectful space to promote dialogue, accountability, and a str | [restorative practices @ https://brightstarschools.org/SHCA-Discover-Our-Staff (district)]: rre Campus Aide Back Idalia Farias Izaguirre Back Campus Aide Contact Jarol Dubon Assistant Dean of Restorative Practices Back Jarol Dubon Back Assistant Dean of Restorative Practices Contact Javier Caldera Teacher Back J | [restorative practices @ https://brightstarschools.org/SHCA-Discover-Our-Staff (district)]: Contact Jarol Dubon Assistant Dean of Restorative Practices Back Jarol Dubon Back Assistant Dean of Restorative Practices Contact Javier Caldera Teacher Back Javier Caldera Back Teacher Contact Jennifer Shetland Teacher B | [restorative practices @ https://brightstarschools.org/SHCA-Discover-Our-Staff (district)]: Manager Back Johanna Lopez Back Office Manager Contact Johanna Madrid-Gastelum Dean of Culture and Restorative Practices Back Johanna Madrid-Gastelum Back Dean of Culture and Restorative Practices Contact Jose Cabrera Su | [restorative practices @ https://brightstarschools.org/SHCA-Discover-Our-Staff (district)]: lum Dean of Culture and Restorative Practices Back Johanna Madrid-Gastelum Back Dean of Culture and Restorative Practices Contact Jose Cabrera Substitute Teacher/Administrative Support Back Jose Cabrera Back Substitute Te | [restorative practices @ https://brightstarschools.org/SHCA-Discover-Our-Staff (district)]: Alonzo Campus Aide Back Kestler Mencos Alonzo Back Campus Aide Contact Kimberly Sanders Culture and Restorative Practices Specialist Back Kimberly Sanders Back Culture and Restorative Practices Specialist Contact Luis Gar | [restorative practices @ https://brightstarschools.org/SHCA-Discover-Our-Staff (district)]: imberly Sanders Culture and Restorative Practices Specialist Back Kimberly Sanders Back Culture and Restorative Practices Specialist Contact Luis Garcia Maintenance Back Luis Garcia Back Maintenance Contact Maigon Buckner | [restorative justice @ https://brightstarschools.org/VAHS-Our-Community-School (district)]: listically. Before joining VAHS, Daniel served as a Student Support Specialist, where he focused on restorative justice and trauma-informed practices, leading to improved student behavior, attendance, and academic perfo | [restorative justice @ https://brightstarschools.org/VAHS-Counseling-Restorative-Practices (district)]: ur Alumni Support & College Success program. Restorative Practices All Valor Academy High staff use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices br | [restorative practices @ https://brightstarschools.org/VAHS-Counseling-Restorative-Practices (district)]: VAHS: Counseling & Restorative Practices Counseling & Restorative Practices “Valor Academy High School feels more like a family. It feels mo | [restorative practices @ https://brightstarschools.org/VAHS-Counseling-Restorative-Practices (district)]: VAHS: Counseling & Restorative Practices Counseling & Restorative Practices “Valor Academy High School feels more like a family. It feels more like a community rather than jus | [restorative practices @ https://brightstarschools.org/VAHS-Counseling-Restorative-Practices (district)]: and graduate from higher education. Learn more about our Alumni Support & College Success program. Restorative Practices All Valor Academy High staff use restorative justice practices as an effective alternative to punit | [restorative practices @ https://brightstarschools.org/VAHS-Counseling-Restorative-Practices (district)]: use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices bring people together in a safe and respectful space to promote dialogue, accountability, and a str | [restorative justice @ https://brightstarschools.org/VAHS-Discover-Our-Staff (district)]: listically. Before joining VAHS, Daniel served as a Student Support Specialist, where he focused on restorative justice and trauma-informed practices, leading to improved student behavior, attendance, and academic perfo | [restorative practices @ https://brightstarschools.org/VAHS-Discover-Our-Staff (district)]: ionist Back Susan Hassan Back Behavior Implementation Interventionist Contact Tisha Bernard Dean of Restorative Practices Back Tisha Bernard Back Dean of Restorative Practices Contact Valerie Pleitez Instructional Assista | [restorative practices @ https://brightstarschools.org/VAHS-Discover-Our-Staff (district)]: Interventionist Contact Tisha Bernard Dean of Restorative Practices Back Tisha Bernard Back Dean of Restorative Practices Contact Valerie Pleitez Instructional Assistant Back Valerie Pleitez Back Instructional Assistant C | [restorative practices @ https://brightstarschools.org/SMCA (district)]: ur students to thrive in high school and higher education. Learn More Academic Program Counseling & Restorative Practices All Bright Star students, from transitional kindergarten through 12th grade, have a counselor who k | [restorative practices @ https://brightstarschools.org/SMCA (district)]: lor who knows them, their dreams, and their needs so that we can meet them. Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative practices @ https://brightstarschools.org/VAMS (district)]: s in grades 5-8 to join our unparalleled school community! Learn More Academic Program Counseling & Restorative Practices All Bright Star students, from transitional kindergarten through 12th grade, have a counselor who k | [restorative practices @ https://brightstarschools.org/VAMS (district)]: lor who knows them, their dreams, and their needs so that we can meet them. Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative practices @ https://brightstarschools.org/VAHS (district)]: n higher education, and in their careers and lives beyond. Learn More Academic Program Counseling & Restorative Practices Together, we’re building a strong school culture that supports our students in internalizing the im | [restorative practices @ https://brightstarschools.org/VAHS (district)]: equity and pursuing excellence through integridad and kohyang (community). Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative practices @ https://brightstarschools.org/RKHS (district)]: ls and qualities necessary to make them successful adults. Learn More Academic Program Counseling & Restorative Practices At Rise Kohyang High School, we strive to create a safe and inclusive space where our students can | [restorative practices @ https://brightstarschools.org/RKHS (district)]: e space where our students can be successful in all aspects of their lives. Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative practices @ https://brightstarschools.org/SHCA (district)]: n higher education, and in their careers and lives beyond. Learn More Academic Program Counseling & Restorative Practices Together, we’re building strong relationships with our students and a safe and inclusive space wher | [restorative practices @ https://brightstarschools.org/SHCA (district)]: our students and a safe and inclusive space where our students can thrive. Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative practices @ https://brightstarschools.org/RKMS (district)]: uction with robust support to ensure all students succeed. Learn More Academic Program Counseling & Restorative Practices At Rise Kohyang Middle School, we have grade level counselors who stay with their students for the | [restorative practices @ https://brightstarschools.org/RKMS (district)]: l counselors who stay with their students for the four years they are here. Learn More Counseling & Restorative Practices Inclusive (Special) Education At Bright Star Schools, we welcome all students of all abilities, fam | [restorative practices @ https://brightstarschools.org/SMCA-Academic-Program (district)]: cal wellness, and happiness are equally important. We prioritize strong and positive relationships, restorative practices, and social emotional learning and development. Additionally, we provide numerous enrichment oppor | [restorative practices @ https://brightstarschools.org/SMCA-Discover-Our-Staff (district)]: erly Aguilar Paraprofessional Back Kimberly Aguilar Back Paraprofessional Contact Kimberly Martinez Restorative Practices Assistant Back Kimberly Martinez Back Restorative Practices Assistant Contact Kyung Lee Teacher Bac | [restorative practices @ https://brightstarschools.org/SMCA-Discover-Our-Staff (district)]: aprofessional Contact Kimberly Martinez Restorative Practices Assistant Back Kimberly Martinez Back Restorative Practices Assistant Contact Kyung Lee Teacher Back Kyung Lee Back Teacher Contact Maria Barriga Teacher Back | [restorative justice @ https://brightstarschools.org/SMCA-Counseling-Restorative-Practices (district)]: igate middle school successfully. Restorative Practices All Stella Middle Charter Academy staff use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices br | [restorative practices @ https://brightstarschools.org/SMCA-Counseling-Restorative-Practices (district)]: SMCA: Counseling & Restorative Practices Counseling & Restorative Practices Counseling Support All Bright Star students, from transitional k | [restorative practices @ https://brightstarschools.org/SMCA-Counseling-Restorative-Practices (district)]: SMCA: Counseling & Restorative Practices Counseling & Restorative Practices Counseling Support All Bright Star students, from transitional kindergarten through 12th grade, hav | [restorative practices @ https://brightstarschools.org/SMCA-Counseling-Restorative-Practices (district)]: students welcome and support our incoming 5th graders to help navigate middle school successfully. Restorative Practices All Stella Middle Charter Academy staff use restorative justice practices as an effective alternati | [restorative practices @ https://brightstarschools.org/SMCA-Counseling-Restorative-Practices (district)]: use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices bring people together in a safe and respectful space to promote dialogue, accountability, and a str | [restorative practices @ https://brightstarschools.org/VAES-Discover-Our-Staff (district)]: Jessica Nunez Counselor Back Jessica Nunez Back Counselor Contact Jessica Valenciano Corona Dean of Restorative Practices Back Jessica Valenciano Corona Back Dean of Restorative Practices Contact Joanna Carmona Teacher Ba | [restorative practices @ https://brightstarschools.org/VAES-Discover-Our-Staff (district)]: Jessica Valenciano Corona Dean of Restorative Practices Back Jessica Valenciano Corona Back Dean of Restorative Practices Contact Joanna Carmona Teacher Back Joanna Carmona Back Teacher Contact Joselynee Marquez Substitut | [restorative justice @ https://brightstarschools.org/VAES-Social-Emotional-Development (district)]: mpion their success. Strong relationships matter here. Restorative Practices At VAES, all staff use restorative justice practices in the classroom as well as on the playground as an effective alternative to punitive res | [restorative practices @ https://brightstarschools.org/VAES-Social-Emotional-Development (district)]: so all students have an advocate who can champion their success. Strong relationships matter here. Restorative Practices At VAES, all staff use restorative justice practices in the classroom as well as on the playground | [restorative practices @ https://brightstarschools.org/VAES-Social-Emotional-Development (district)]: sroom as well as on the playground as an effective alternative to punitive responses to wrongdoing. Restorative practices bring people together in a safe and respectful space to promote dialogue, accountability, and a str | [restorative justice @ https://brightstarschools.org/RKHS-Counseling-Restorative-Practices (district)]: mni Support & College Success program. Restorative Practices All Rise Kohyang High School staff use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices br | [restorative practices @ https://brightstarschools.org/RKHS-Counseling-Restorative-Practices (district)]: RKHS: Counseling & Restorative Practices Counseling & Restorative Practices “Everything that we do is all built around the idea that everyon | [restorative practices @ https://brightstarschools.org/RKHS-Counseling-Restorative-Practices (district)]: RKHS: Counseling & Restorative Practices Counseling & Restorative Practices “Everything that we do is all built around the idea that everyone belongs here, and that we are cre | [restorative practices @ https://brightstarschools.org/RKHS-Counseling-Restorative-Practices (district)]: and graduate from higher education. Learn more about our Alumni Support & College Success program. Restorative Practices All Rise Kohyang High School staff use restorative justice practices as an effective alternative to | [restorative practices @ https://brightstarschools.org/RKHS-Counseling-Restorative-Practices (district)]: use restorative justice practices as an effective alternative to punitive responses to wrongdoing. Restorative practices bring people together in a safe and respectful space to promote dialogue, accountability, and a str | [restorative practices @ https://brightstarschools.org/RKHS-Discover-Our-Staff (district)]: tact Rachel Scutti Teacher Back Rachel Scutti Back Teacher Contact Roberto Franco Associate Dean of Restorative Practices Back Roberto Franco Back Associate Dean of Restorative Practices Contact Rosa Maria Pastor Teacher | [restorative practices @ https://brightstarschools.org/RKHS-Discover-Our-Staff (district)]: t Roberto Franco Associate Dean of Restorative Practices Back Roberto Franco Back Associate Dean of Restorative Practices Contact Rosa Maria Pastor Teacher Back Rosa Maria Pastor Back Teacher Contact Sean Burgess Teacher",1,Rise Kohyang Middle District,"https://brightstarschools.org/RKMS, https://brightstarschools.org/Staff-Resources, https://brightstarschools.org/VAMS, https://brightstarschools.org/RKMS-Discover-Our-Staff, https://brightstarschools.org/SHCA, https://brightstarschools.org/RKMS-Counseling-Restorative-Practices, https://brightstarschools.org/VAHS, https://brightstarschools.org/SMCA, https://brightstarschools.org/RKHS, https://brightstarschools.org/Our-Approach, https://brightstarschools.org/Community-Schools, https://brightstarschools.org/Discover-Our-Staff, https://brightstarschools.org/VAMS-Counseling-Restorative-Practices, https://brightstarschools.org/VAMS-Discover-Our-Staff, https://brightstarschools.org/RKES-Discover-Our-Staff, https://brightstarschools.org/RKES-Our-Community-School, https://brightstarschools.org/RKES-Social-Emotional-Development, https://brightstarschools.org/SECA-Social-Emotional-Development, https://brightstarschools.org/SHCA-Counseling-Restorative-Practices, https://brightstarschools.org/SHCA-Discover-Our-Staff, https://brightstarschools.org/VAHS-Our-Community-School, https://brightstarschools.org/VAHS-Counseling-Restorative-Practices, https://brightstarschools.org/VAHS-Discover-Our-Staff, https://brightstarschools.org/SMCA, https://brightstarschools.org/VAMS, https://brightstarschools.org/VAHS, https://brightstarschools.org/RKHS, https://brightstarschools.org/SHCA, https://brightstarschools.org/RKMS, https://brightstarschools.org/SMCA-Academic-Program, https://brightstarschools.org/SMCA-Discover-Our-Staff, https://brightstarschools.org/SMCA-Counseling-Restorative-Practices, https://brightstarschools.org/VAES-Discover-Our-Staff, https://brightstarschools.org/VAES-Social-Emotional-Development, https://brightstarschools.org/RKHS-Counseling-Restorative-Practices, https://brightstarschools.org/RKHS-Discover-Our-Staff",36,"restorative justice, restorative practices",93,http://www.brightstarschools.org/rkms,http://www.brightstarschools.org/rkms,"https://brightstarschools.org/RKMS, https://brightstarschools.org/Staff-Resources, https://brightstarschools.org/VAMS, https://brightstarschools.org/RKMS-Discover-Our-Staff, https://brightstarschools.org/SHCA, https://brightstarschools.org/RKMS-Counseling-Restorative-Practices, https://brightstarschools.org/VAHS, https://brightstarschools.org/SMCA, https://brightstarschools.org/RKHS, https://brightstarschools.org/Our-Approach, https://brightstarschools.org/Community-Schools, https://brightstarschools.org/Discover-Our-Staff, https://brightstarschools.org/VAMS-Counseling-Restorative-Practices, https://brightstarschools.org/VAMS-Discover-Our-Staff, https://brightstarschools.org/RKES-Discover-Our-Staff, https://brightstarschools.org/RKES-Our-Community-School, https://brightstarschools.org/RKES-Social-Emotional-Development, https://brightstarschools.org/SECA-Social-Emotional-Development, https://brightstarschools.org/SHCA-Counseling-Restorative-Practices, https://brightstarschools.org/SHCA-Discover-Our-Staff, https://brightstarschools.org/VAHS-Our-Community-School, https://brightstarschools.org/VAHS-Counseling-Restorative-Practices, https://brightstarschools.org/VAHS-Discover-Our-Staff, https://brightstarschools.org/SMCA, https://brightstarschools.org/VAMS, https://brightstarschools.org/VAHS, https://brightstarschools.org/RKHS, https://brightstarschools.org/SHCA, https://brightstarschools.org/RKMS, https://brightstarschools.org/SMCA-Academic-Program, https://brightstarschools.org/SMCA-Discover-Our-Staff, https://brightstarschools.org/SMCA-Counseling-Restorative-Practices, https://brightstarschools.org/VAES-Discover-Our-Staff, https://brightstarschools.org/VAES-Social-Emotional-Development, https://brightstarschools.org/RKHS-Counseling-Restorative-Practices, https://brightstarschools.org/RKHS-Discover-Our-Staff",36,success,CA
,,,1,Rocketship Rising Stars District,,0,,0,http://www.rocketshipschools.org/schools/rising-stars/,http://www.rocketshipschools.org/schools/rising-stars/,,0,success,CA
,,,1,Horizon Charter District,,0,,0,http://www.horizoncharterschools.org,http://www.horizoncharterschools.org,,0,success,CA
,,,1,Kings Valley Academy II District,,0,,0,http://www.kingsvalleycharter2.org,http://www.kingsvalleycharter2.org,,0,success,CA
,,,1,Opportunities for Learning - Baldwin Park District,,0,,0,http://oflschools.org,http://oflschools.org,,0,success,CA
